,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
2111,2020-10-05,316.7449645996094,285.0704681396484,0.9,0.2183343859087025,0.031746031746031744,31.81537125641819,31.794432012771697,36.97178211862664,37.00883409308772
2112,2020-10-05,316.7449645996094,316.7449645996094,1.0,0.2183343859087025,0.031746031746031744,2.9288287233518133,2.8668446696927288,5.342502633793446,5.379554608254521
2113,2020-10-05,316.7449645996094,348.4194610595703,1.1,0.2183343859087025,0.031746031746031744,1.9878698068178866e-05,0.0,0.0,0.0
2114,2020-10-05,316.7449645996094,380.0939575195312,1.2,0.2183343859087025,0.031746031746031744,2.754243540663871e-16,0.0,0.0,0.0
2115,2020-10-06,312.2420959472656,249.7936767578125,0.8,0.2220187740619608,0.031746031746031744,62.541376513539916,62.594074101523574,73.65847766901219,73.67355944390134
2116,2020-10-06,312.2420959472656,281.01788635253905,0.9,0.2220187740619608,0.031746031746031744,31.361743443307773,31.525772066018895,42.47884224172073,42.49392401660989
2117,2020-10-06,312.2420959472656,312.2420959472656,1.0,0.2220187740619608,0.031746031746031744,2.933642348919278,2.8325876845714486,11.299206814429239,11.314288589318403
2118,2020-10-06,312.2420959472656,343.4663055419922,1.1,0.2220187740619608,0.031746031746031744,2.7471788534468022e-05,0.0,0.0,0.0
2119,2020-10-06,312.2420959472656,374.6905151367187,1.2,0.2220187740619608,0.031746031746031744,8.360870799703044e-16,0.0,0.0,0.0
2120,2020-10-07,317.6771545410156,254.1417236328125,0.8,0.2077568936762373,0.031746031746031744,63.63515324325951,63.646703902695606,69.4645493538945,69.47717590168479
2121,2020-10-07,317.6771545410156,285.90943908691406,0.9,0.2077568936762373,0.031746031746031744,31.912788269687724,31.92534755223369,37.742183949836175,37.754810497626465
2122,2020-10-07,317.6771545410156,317.6771545410156,1.0,0.2077568936762373,0.031746031746031744,2.801713433631704,2.7850749615361194,6.01981854577785,6.032445093568139
2123,2020-10-07,317.6771545410156,349.4448699951172,1.1,0.2077568936762373,0.031746031746031744,6.886974895453429e-06,0.0,0.0,0.0
2124,2020-10-07,317.6771545410156,381.21258544921875,1.2,0.2077568936762373,0.031746031746031744,7.868518095163346e-18,0.0,0.0,0.0
2125,2020-10-08,320.49261474609375,256.394091796875,0.8,0.1989887676988494,0.027777777777777776,64.18921382296816,64.23407174911415,67.68844052111224,67.70025480434008
2126,2020-10-08,320.49261474609375,288.4433532714844,0.9,0.1989887676988494,0.027777777777777776,32.179988912995896,32.23527542180609,35.67921559529001,35.69102987851784
2127,2020-10-08,320.49261474609375,320.49261474609375,1.0,0.1989887676988494,0.027777777777777776,2.532075260200827,2.504193559309589,3.669990669467831,3.68180495269566
2128,2020-10-08,320.49261474609375,352.54187622070316,1.1,0.1989887676988494,0.027777777777777776,4.494334453817954e-07,0.0,0.0,0.0
2129,2020-10-08,320.49261474609375,384.5911376953125,1.2,0.1989887676988494,0.027777777777777776,7.698132890405286e-22,0.0,0.0,0.0
2130,2020-10-09,323.3546142578125,258.68369140625003,0.8,0.1892394072443902,0.023809523809523808,64.75179349447149,64.77463558449445,65.54886444402581,65.56245205949966
2131,2020-10-09,323.3546142578125,291.01915283203124,0.9,0.1892394072443902,0.023809523809523808,32.4509586527995,32.496483055850064,33.248029602218324,33.26161721769218
2132,2020-10-09,323.3546142578125,323.3546142578125,1.0,0.1892394072443902,0.023809523809523808,2.2488179332333402,2.1755011284991417,0.947194760410781,0.9607823758846344
2133,2020-10-09,323.3546142578125,355.69007568359376,1.1,0.1892394072443902,0.023809523809523808,8.854650411636476e-09,0.0,0.0,0.0
2134,2020-10-09,323.3546142578125,388.02553710937497,1.2,0.1892394072443902,0.023809523809523808,1.0777076228360085e-27,0.0,0.0,0.0
2135,2020-10-12,328.5566711425781,262.8453369140625,0.8,0.19517767287640883,0.031746031746031744,65.8188737611415,65.76439974382981,59.34004937212814,59.350036760763686
2136,2020-10-12,328.5566711425781,295.7010040283203,0.9,0.19517767287640883,0.031746031746031744,33.010109876461,33.02319262130191,26.531285414944637,26.541272803580178
2137,2020-10-12,328.5566711425781,328.5566711425781,1.0,0.19517767287640883,0.031746031746031744,2.7305944834223794,2.6947258073761593,0.0,0.0
2138,2020-10-12,328.5566711425781,361.412338256836,1.1,0.19517767287640883,0.031746031746031744,1.6267698790552155e-06,0.0,0.0,0.0
2139,2020-10-12,328.5566711425781,394.26800537109375,1.2,0.19517767287640883,0.031746031746031744,5.557613512546442e-20,0.0,0.0,0.0
2140,2020-10-13,326.4124755859375,261.12998046875003,0.8,0.19390991337953703,0.031746031746031744,65.38975843926443,65.36619817825212,60.55045821233668,60.55675966752484
2141,2020-10-13,326.4124755859375,293.77122802734374,0.9,0.19390991337953703,0.031746031746031744,32.795108001668666,32.84061122547054,27.95580771585764,27.9621091710458
2142,2020-10-13,326.4124755859375,326.4124755859375,1.0,0.19390991337953703,0.031746031746031744,2.6960395650823443,2.6842127358978853,0.0,0.0
2143,2020-10-13,326.4124755859375,359.05372314453126,1.1,0.19390991337953703,0.031746031746031744,1.3720160389036305e-06,0.0,0.0,0.0
2144,2020-10-13,326.4124755859375,391.69497070312497,1.2,0.19390991337953703,0.031746031746031744,3.167281576684391e-20,0.0,0.0,0.0
2145,2020-10-14,324.3614501953125,259.48916015625,0.8,0.19550005493769412,0.031746031746031744,64.97834845105194,65.02896215335883,61.19237599122147,61.20148007003081
2146,2020-10-14,324.3614501953125,291.92530517578126,0.9,0.19550005493769412,0.031746031746031744,32.588507774493394,32.6316502289168,28.802535239366346,28.811639318175686
2147,2020-10-14,324.3614501953125,324.3614501953125,1.0,0.19550005493769412,0.031746031746031744,2.6999571008761336,2.659205308618326,0.0,0.0
2148,2020-10-14,324.3614501953125,356.7975952148438,1.1,0.19550005493769412,0.031746031746031744,1.673501871889691e-06,0.0,0.0,0.0
2149,2020-10-14,324.3614501953125,389.233740234375,1.2,0.19550005493769412,0.031746031746031744,6.308876626103615e-20,0.0,0.0,0.0
2150,2020-10-15,323.9606018066406,259.1684814453125,0.8,0.19480370610475362,0.027777777777777776,64.88502758403052,64.88792580364371,61.07078187211927,61.07861759257122
2151,2020-10-15,323.9606018066406,291.5645416259766,0.9,0.19480370610475362,0.027777777777777776,32.5294371874665,32.53131982923192,28.715191467801326,28.72302718825328
2152,2020-10-15,323.9606018066406,323.9606018066406,1.0,0.19480370610475362,0.027777777777777776,2.508138027449661,2.51831010633243,0.0,0.0
2153,2020-10-15,323.9606018066406,356.35666198730473,1.1,0.19480370610475362,0.027777777777777776,2.516747791467516e-07,0.0,0.0,0.0
2154,2020-10-15,323.9606018066406,388.7527221679687,1.2,0.19480370610475362,0.027777777777777776,1.0346320786422956e-22,0.0,0.0,0.0
2155,2020-10-16,323.764892578125,259.0119140625,0.8,0.1914153166294587,0.023809523809523808,64.83342001885569,64.8473224617141,60.66740920792107,60.67297313539768
2156,2020-10-16,323.764892578125,291.38840332031253,0.9,0.1914153166294587,0.023809523809523808,32.49160128008657,32.49870033917781,28.325590468932994,28.331154396409612
2157,2020-10-16,323.764892578125,323.764892578125,1.0,0.1914153166294587,0.023809523809523808,2.2764042845884376,2.1949237663146555,0.0,0.0
2158,2020-10-16,323.764892578125,356.1413818359375,1.1,0.1914153166294587,0.023809523809523808,1.3090234820805282e-08,0.0,0.0,0.0
2159,2020-10-16,323.764892578125,388.51787109375,1.2,0.1914153166294587,0.023809523809523808,4.153717274099966e-27,0.0,0.0,0.0
2160,2020-10-19,318.84246826171875,255.073974609375,0.8,0.19510993929015583,0.031746031746031744,63.87287591982226,63.89534534558733,60.67013282232622,60.72996481356687
2161,2020-10-19,318.84246826171875,286.9582214355469,0.9,0.19510993929015583,0.031746031746031744,32.03414556784173,32.11898446372116,28.83140240073329,28.89123439197395
2162,2020-10-19,318.84246826171875,318.84246826171875,1.0,0.19510993929015583,0.031746031746031744,2.648987591742099,2.6154389333772547,0.0,0.0
2163,2020-10-19,318.84246826171875,350.7267150878906,1.1,0.19510993929015583,0.031746031746031744,1.565037049352765e-06,0.0,0.0,0.0
2164,2020-10-19,318.84246826171875,382.6109619140625,1.2,0.19510993929015583,0.031746031746031744,5.2369107995991156e-20,0.0,0.0,0.0
2165,2020-10-20,320.1197509765625,256.09580078125003,0.8,0.1895702802188217,0.031746031746031744,64.1305538469054,64.23313106598154,57.673607632046455,57.74998501009923
2166,2020-10-20,320.1197509765625,288.10777587890624,0.9,0.1895702802188217,0.031746031746031744,32.16427752065471,32.28197176584506,25.707331277655538,25.78370865570831
2167,2020-10-20,320.1197509765625,320.1197509765625,1.0,0.1895702802188217,0.031746031746031744,2.5878746463508833,2.530063408673205,0.0,0.0
2168,2020-10-20,320.1197509765625,352.13172607421876,1.1,0.1895702802188217,0.031746031746031744,7.50434135064667e-07,0.0,0.0,0.0
2169,2020-10-20,320.1197509765625,384.14370117187497,1.2,0.1895702802188217,0.031746031746031744,4.264856142100232e-21,0.0,0.0,0.0
2170,2020-10-21,319.5137634277344,255.61101074218752,0.8,0.1879054554104249,0.031746031746031744,64.00968530350568,64.03385334013736,56.70201472028149,56.77600051876077
2171,2020-10-21,319.5137634277344,287.56238708496096,0.9,0.1879054554104249,0.031746031746031744,32.10392121720503,32.144095510967865,24.796250612929523,24.870236411408804
2172,2020-10-21,319.5137634277344,319.5137634277344,1.0,0.1879054554104249,0.031746031746031744,2.561456613747424,2.5367392348198767,0.0,0.0
2173,2020-10-21,319.5137634277344,351.46513977050785,1.1,0.1879054554104249,0.031746031746031744,5.926932136759663e-07,0.0,0.0,0.0
2174,2020-10-21,319.5137634277344,383.41651611328126,1.2,0.1879054554104249,0.031746031746031744,1.917127743848591e-21,0.0,0.0,0.0
2175,2020-10-22,321.266357421875,257.0130859375,0.8,0.16420522730098516,0.027777777777777776,64.353569652006,64.43854034972505,54.06606977446398,54.13050361752548
2176,2020-10-22,321.266357421875,289.1397216796875,0.9,0.16420522730098516,0.027777777777777776,32.267067116023725,32.2816621616599,21.979567238474676,22.044001081536173
2177,2020-10-22,321.266357421875,321.266357421875,1.0,0.16420522730098516,0.027777777777777776,2.114701138308334,2.0678134688112864,0.0,0.0
2178,2020-10-22,321.266357421875,353.39299316406255,1.1,0.16420522730098516,0.027777777777777776,8.505274711607702e-10,0.0,0.0,0.0
2179,2020-10-22,321.266357421875,385.51962890625,1.2,0.16420522730098516,0.027777777777777776,3.0226282026468506e-31,0.0,0.0,0.0
2180,2020-10-23,322.3572082519531,257.8857666015625,0.8,0.16419805984947114,0.023809523809523808,64.55772025015375,64.62609996249365,51.37580933642087,51.41276155792581
2181,2020-10-23,322.3572082519531,290.1214874267578,0.9,0.16419805984947114,0.023809523809523808,32.35651920123166,32.34837814913737,19.17460828749872,19.211560509003657
2182,2020-10-23,322.3572082519531,322.3572082519531,1.0,0.16419805984947114,0.023809523809523808,1.9582815906087774,1.8834092078227498,0.0,0.0
2183,2020-10-23,322.3572082519531,354.5929290771485,1.1,0.16419805984947114,0.023809523809523808,3.287673204222384e-11,0.0,0.0,0.0
2184,2020-10-23,322.3572082519531,386.8286499023437,1.2,0.16419805984947114,0.023809523809523808,3.637728331830986e-36,0.0,0.0,0.0
2185,2020-10-26,316.4000244140625,253.12001953125002,0.8,0.17365116377077922,0.031746031746031744,63.39020582916166,63.377607685558566,59.17994839448986,59.26691355814387
2186,2020-10-26,316.4000244140625,284.76002197265626,0.9,0.17365116377077922,0.031746031746031744,31.795371122164966,31.83401985227084,27.58511368622323,27.67207884987724
2187,2020-10-26,316.4000244140625,316.4000244140625,1.0,0.17365116377077922,0.031746031746031744,2.3539563971406494,2.2987048039727442,0.0,0.0
2188,2020-10-26,316.4000244140625,348.0400268554688,1.1,0.17365116377077922,0.031746031746031744,6.073362629261845e-08,0.0,0.0,0.0
2189,2020-10-26,316.4000244140625,379.680029296875,1.2,0.17365116377077922,0.031746031746031744,7.974769241204724e-25,0.0,0.0,0.0
2190,2020-10-27,315.3092346191406,252.2473876953125,0.8,0.1655617845119588,0.031746031746031744,63.17395507363125,63.22227245963877,61.40705367071629,61.52770894719738
2191,2020-10-27,315.3092346191406,283.7783111572266,0.9,0.1655617845119588,0.031746031746031744,31.688043629184335,31.689953116142355,29.921142226080352,30.041797502561447
2192,2020-10-27,315.3092346191406,315.3092346191406,1.0,0.1655617845119588,0.031746031746031744,2.242540289580063,2.253326580146471,0.0,0.0
2193,2020-10-27,315.3092346191406,346.8401580810547,1.1,0.1655617845119588,0.031746031746031744,1.2992785818477882e-08,0.0,0.0,0.0
2194,2020-10-27,315.3092346191406,378.37108154296874,1.2,0.1655617845119588,0.031746031746031744,3.911829654336454e-27,0.0,0.0,0.0
2195,2020-10-28,304.5323486328125,243.62587890625002,0.8,0.20537648721245802,0.031746031746031744,61.00285739604723,61.0571936324544,73.24235440699093,73.38351998052897
2196,2020-10-28,304.5323486328125,274.07911376953126,0.9,0.20537648721245802,0.031746031746031744,30.59309639384935,30.623541302894196,42.8325931050057,42.97375867854375
2197,2020-10-28,304.5323486328125,304.5323486328125,1.0,0.20537648721245802,0.031746031746031744,2.656490265947923,2.6274240383202456,12.422831803020475,12.563997376558532
2198,2020-10-28,304.5323486328125,334.9855834960938,1.1,0.20537648721245802,0.031746031746031744,5.089118130730246e-06,0.0,0.0,0.0
2199,2020-10-28,304.5323486328125,365.438818359375,1.2,0.20537648721245802,0.031746031746031744,3.1429388190264644e-18,0.0,0.0,0.0
2200,2020-10-29,307.62738037109375,246.101904296875,0.8,0.20687744209357553,0.027777777777777776,61.61024810618392,61.66633384684797,72.13886392250625,72.27727531274502
2201,2020-10-29,307.62738037109375,276.86464233398436,0.9,0.20687744209357553,0.027777777777777776,30.88593952167787,30.868014667505147,41.41455528456496,41.552966674803734
2202,2020-10-29,307.62738037109375,307.62738037109375,1.0,0.20687744209357553,0.027777777777777776,2.5222889507731736,2.495905941646473,10.690246646623654,10.828658036862429
2203,2020-10-29,307.62738037109375,338.39011840820314,1.1,0.20687744209357553,0.027777777777777776,1.2003669234227185e-06,0.0,0.0,0.0
2204,2020-10-29,307.62738037109375,369.15285644531247,1.2,0.20687744209357553,0.027777777777777776,2.4037591915271812e-20,0.0,0.0,0.0
2205,2020-10-30,304.4204406738281,243.5363525390625,0.8,0.2078360382884919,0.023809523809523808,60.95576593779029,60.93159818253759,77.09146013888855,77.19200378406687
2206,2020-10-30,304.4204406738281,273.9783966064453,0.9,0.2078360382884919,0.023809523809523808,30.546320884182762,30.51517233397905,46.682015080418935,46.782558725597255
2207,2020-10-30,304.4204406738281,304.4204406738281,1.0,0.2078360382884919,0.023809523809523808,2.315804446218152,2.324916121623349,16.272570021949292,16.37311366712761
2208,2020-10-30,304.4204406738281,334.86248474121095,1.1,0.2078360382884919,0.023809523809523808,1.618755576220511e-07,0.0,0.0,0.0
2209,2020-10-30,304.4204406738281,365.3045288085937,1.2,0.2078360382884919,0.023809523809523808,2.768467860016585e-23,0.0,0.0,0.0
2210,2020-11-02,307.8324279785156,246.2659423828125,0.8,0.21010293483810288,0.031746031746031744,61.662319883823784,61.71312195187474,79.67529455486645,79.73070524847188
2211,2020-11-02,307.8324279785156,277.0491851806641,0.9,0.21010293483810288,0.031746031746031744,30.923022316544063,30.951766500437593,48.93599642163492,48.99140711524034
2212,2020-11-02,307.8324279785156,307.8324279785156,1.0,0.21010293483810288,0.031746031746031744,2.744069024329349,2.698019740848412,18.19669828840344,18.252108982008867
2213,2020-11-02,307.8324279785156,338.6156707763672,1.1,0.21010293483810288,0.031746031746031744,8.55664899215131e-06,0.0,0.0,0.0
2214,2020-11-02,307.8324279785156,369.39891357421874,1.2,0.21010293483810288,0.031746031746031744,1.756613604131761e-17,0.0,0.0,0.0
2215,2020-11-03,313.2675476074219,250.61403808593752,0.8,0.21002091427740782,0.031746031746031744,62.75106440323037,62.83848611012597,77.9326519783073,77.95702552483908
2216,2020-11-03,313.2675476074219,281.9407928466797,0.9,0.21002091427740782,0.031746031746031744,31.46903076835531,31.501972567453866,46.65061777350641,46.67499132003819
2217,2020-11-03,313.2675476074219,313.2675476074219,1.0,0.21002091427740782,0.031746031746031744,2.7914804710457304,2.7505248059614495,15.368583568705516,15.392957115237293
2218,2020-11-03,313.2675476074219,344.5943023681641,1.1,0.21002091427740782,0.031746031746031744,8.633502056896135e-06,0.0,0.0,0.0
2219,2020-11-03,313.2675476074219,375.9210571289062,1.2,0.21002091427740782,0.031746031746031744,1.737019652214862e-17,0.0,0.0,0.0
2220,2020-11-04,320.2688293457031,256.21506347656253,0.8,0.21764183959801256,0.031746031746031744,64.15074191381188,64.21933416700051,74.55884498832552,74.57845096807186
2221,2020-11-04,320.2688293457031,288.2419464111328,0.9,0.21764183959801256,0.031746031746031744,32.16958047975157,32.278817207914834,42.577682078725566,42.59728805847192
2222,2020-11-04,320.2688293457031,320.2688293457031,1.0,0.21764183959801256,0.031746031746031744,2.9524558616388674,2.918974977269881,10.59651916912557,10.616125148871921
2223,2020-11-04,320.2688293457031,352.29571228027345,1.1,0.21764183959801256,0.031746031746031744,1.8829995535875246e-05,0.0,0.0,0.0
2224,2020-11-04,320.2688293457031,384.3225952148437,1.2,0.21764183959801256,0.031746031746031744,2.240212378035965e-16,0.0,0.0,0.0
2225,2020-11-05,326.51507568359375,261.212060546875,0.8,0.2196618884764751,0.027777777777777776,65.38887345887628,65.43791689203121,70.20899856148168,70.22666896105595
2226,2020-11-05,326.51507568359375,293.8635681152344,0.9,0.2196618884764751,0.027777777777777776,32.778155109903366,32.6930890002176,37.598279879217905,37.61595027879217
2227,2020-11-05,326.51507568359375,326.51507568359375,1.0,0.2196618884764751,0.027777777777777776,2.8350608016979777,2.764532244332096,4.987561196954127,5.005231596528394
2228,2020-11-05,326.51507568359375,359.16658325195317,1.1,0.2196618884764751,0.027777777777777776,5.4046237537013365e-06,0.0,0.0,0.0
2229,2020-11-05,326.51507568359375,391.8180908203125,1.2,0.2196618884764751,0.027777777777777776,3.3685963371957046e-18,0.0,0.0,0.0
2230,2020-11-06,326.4403991699219,261.15231933593753,0.8,0.21799067176384265,0.023809523809523808,65.36214340823614,65.41344404829137,71.13266569443265,71.14567479646034
2231,2020-11-06,326.4403991699219,293.7963592529297,0.9,0.21799067176384265,0.023809523809523808,32.75306054442433,32.80837860506074,38.52358280417171,38.536591906199405
2232,2020-11-06,326.4403991699219,326.4403991699219,1.0,0.21799067176384265,0.023809523809523808,2.599554786385312,2.555996041385499,5.914499913910723,5.927509015938418
2233,2020-11-06,326.4403991699219,359.0844390869141,1.1,0.21799067176384265,0.023809523809523808,6.536506534807283e-07,0.0,0.0,0.0
2234,2020-11-06,326.4403991699219,391.7284790039062,1.2,0.21799067176384265,0.023809523809523808,2.742266588939773e-21,0.0,0.0,0.0
2235,2020-11-09,330.5423583984375,264.43388671875,0.8,0.22000387120127718,0.031746031746031744,66.20765531677228,66.22727257012166,68.65499074749712,68.66610319674507
2236,2020-11-09,330.5423583984375,297.4881225585938,0.9,0.22000387120127718,0.031746031746031744,33.20060809573022,33.23278180948658,35.64794153181093,35.65905398105888
2237,2020-11-09,330.5423583984375,330.5423583984375,1.0,0.22000387120127718,0.031746031746031744,3.078690986370418,3.0377625173468266,2.640892316124788,2.6520047653727397
2238,2020-11-09,330.5423583984375,363.5965942382813,1.1,0.22000387120127718,0.031746031746031744,2.4222732362443218e-05,0.0,0.0,0.0
2239,2020-11-09,330.5423583984375,396.650830078125,1.2,0.22000387120127718,0.031746031746031744,4.81739249415286e-16,0.0,0.0,0.0
2240,2020-11-10,330.0576171875,264.04609375,0.8,0.21330025480588943,0.031746031746031744,66.11309579177362,66.1802328489196,69.19352355330723,69.2034537484182
2241,2020-11-10,330.0576171875,297.05185546875003,0.9,0.21330025480588943,0.031746031746031744,33.154452403781534,33.19555398444426,36.234879259410214,36.244809454521196
2242,2020-11-10,330.0576171875,330.0576171875,1.0,0.21330025480588943,0.031746031746031744,2.984819974791094,2.9234822496751085,3.2762349655132583,3.286165160624238
2243,2020-11-10,330.0576171875,363.06337890625,1.1,0.21330025480588943,0.031746031746031744,1.2718562927825552e-05,0.0,0.0,0.0
2244,2020-11-10,330.0576171875,396.069140625,1.2,0.21330025480588943,0.031746031746031744,5.627118898280746e-17,0.0,0.0,0.0
2245,2020-11-11,332.5093994140625,266.00751953125,0.8,0.21319933921453954,0.031746031746031744,66.60424458083986,66.70118725095539,67.32697796191653,67.33676809984364
2246,2020-11-11,332.5093994140625,299.2584594726563,0.9,0.21319933921453954,0.031746031746031744,33.400772970223386,33.48290333349134,34.123505449904286,34.13329558783141
2247,2020-11-11,332.5093994140625,332.5093994140625,1.0,0.21319933921453954,0.031746031746031744,3.005636812489314,2.9702448584352883,0.9200329378921079,0.9298230758192307
2248,2020-11-11,332.5093994140625,365.7603393554688,1.1,0.21319933921453954,0.031746031746031744,1.268423858169455e-05,0.0,0.0,0.0
2249,2020-11-11,332.5093994140625,399.011279296875,1.2,0.21319933921453954,0.031746031746031744,5.4804351845456497e-17,0.0,0.0,0.0
2250,2020-11-12,329.2838134765625,263.42705078125,0.8,0.21498843903084286,0.027777777777777776,65.94489626289646,65.97718411877766,70.51216875254713,70.51911671910536
2251,2020-11-12,329.2838134765625,296.3554321289063,0.9,0.21498843903084286,0.027777777777777776,33.05764985941414,33.063965383651535,37.62492216699302,37.63187013355124
2252,2020-11-12,329.2838134765625,329.2838134765625,1.0,0.21498843903084286,0.027777777777777776,2.8009008567205456,2.7464886673121773,4.737675581438953,4.744623547997178
2253,2020-11-12,329.2838134765625,362.2121948242188,1.1,0.21498843903084286,0.027777777777777776,3.3039486174370625e-06,0.0,0.0,0.0
2254,2020-11-12,329.2838134765625,395.140576171875,1.2,0.21498843903084286,0.027777777777777776,6.289358900996326e-19,0.0,0.0,0.0
2255,2020-11-13,333.84259033203125,267.07407226562503,0.8,0.21949302922832453,0.023809523809523808,66.84382598403687,66.93133771452301,66.91242631812877,66.92052379075145
2256,2020-11-13,333.84259033203125,300.4583312988281,0.9,0.21949302922832453,0.023809523809523808,33.49531667853893,33.511596655110594,33.563916978848155,33.57201445147084
2257,2020-11-13,333.84259033203125,333.84259033203125,1.0,0.21949302922832453,0.023809523809523808,2.6760826257360577,2.675876075735387,0.21540763956748815,0.22350511219017621
2258,2020-11-13,333.84259033203125,367.2268493652344,1.1,0.21949302922832453,0.023809523809523808,8.016425905620951e-07,0.0,0.0,0.0
2259,2020-11-13,333.84259033203125,400.61110839843747,1.2,0.21949302922832453,0.023809523809523808,5.2020406207694924e-21,0.0,0.0,0.0
2260,2020-11-16,338.0097961425781,270.4078369140625,0.8,0.22257802416908248,0.031746031746031744,67.70236568406568,67.61936267496623,64.75371546605608,64.76620589528973
2261,2020-11-16,338.0097961425781,304.2088165283203,0.9,0.22257802416908248,0.031746031746031744,33.949641421630986,34.07571030150809,31.000988491155724,31.013478920389378
2262,2020-11-16,338.0097961425781,338.0097961425781,1.0,0.22257802416908248,0.031746031746031744,3.183371890830614,3.154059567656846,0.0,0.0
2263,2020-11-16,338.0097961425781,371.810775756836,1.1,0.22257802416908248,0.031746031746031744,3.1261758352103645e-05,0.0,0.0,0.0
2264,2020-11-16,338.0097961425781,405.61175537109375,1.2,0.22257802416908248,0.031746031746031744,1.0685129250663913e-15,0.0,0.0,0.0
2265,2020-11-17,336.1918640136719,268.9534912109375,0.8,0.21535531599456847,0.027777777777777776,67.32823254763673,67.3937232333435,66.08422645433843,66.09829035487118
2266,2020-11-17,336.1918640136719,302.5726776123047,0.9,0.21535531599456847,0.027777777777777776,33.75104407054374,33.78264839236632,32.507037781923906,32.52110168245666
2267,2020-11-17,336.1918640136719,336.1918640136719,1.0,0.21535531599456847,0.027777777777777776,2.8643263038743783,2.7895683284312742,0.0,0.0
2268,2020-11-17,336.1918640136719,369.8110504150391,1.1,0.21535531599456847,0.027777777777777776,3.512300297033662e-06,0.0,0.0,0.0
2269,2020-11-17,336.1918640136719,403.43023681640625,1.2,0.21535531599456847,0.027777777777777776,7.358934343563774e-19,0.0,0.0,0.0
2270,2020-11-18,332.1458740234375,265.71669921875,0.8,0.22111545966810423,0.027777777777777776,66.51602152167533,66.56665471364394,70.08733410105793,70.0998526572821
2271,2020-11-18,332.1458740234375,298.93128662109376,0.9,0.22111545966810423,0.027777777777777776,33.342926822735706,33.290056416239274,36.91423899487938,36.92675755110355
2272,2020-11-18,332.1458740234375,332.1458740234375,1.0,0.22111545966810423,0.027777777777777776,2.902207770402782,2.796373106710092,3.7411438887008277,3.7536624449249896
2273,2020-11-18,332.1458740234375,365.3604614257813,1.1,0.22111545966810423,0.027777777777777776,6.385870870521991e-06,0.0,0.0,0.0
2274,2020-11-18,332.1458740234375,398.575048828125,1.2,0.22111545966810423,0.027777777777777776,5.669139288023952e-18,0.0,0.0,0.0
2275,2020-11-19,333.5442810058594,266.83542480468753,0.8,0.22085546309463744,0.023809523809523808,66.78370003666885,66.79312834832095,69.37474163331444,69.38774789757372
2276,2020-11-19,333.5442810058594,300.1898529052734,0.9,0.22085546309463744,0.023809523809523808,33.46498972654729,33.49164257309915,36.05603128205373,36.06903754631301
2277,2020-11-19,333.5442810058594,333.5442810058594,1.0,0.22085546309463744,0.023809523809523808,2.6896200963829244,2.6346187339905507,2.7373209307929693,2.7503271950522508
2278,2020-11-19,333.5442810058594,366.8987091064453,1.1,0.22085546309463744,0.023809523809523808,9.415549925964931e-07,0.0,0.0,0.0
2279,2020-11-19,333.5442810058594,400.2531372070312,1.2,0.22085546309463744,0.023809523809523808,9.005369604363187e-21,0.0,0.0,0.0
2280,2020-11-20,331.2602233886719,265.0081787109375,0.8,0.2225760495413643,0.01984126984126984,66.31358168690264,66.32750949606297,72.2258119811313,72.23232253714595
2281,2020-11-20,331.2602233886719,298.1342010498047,0.9,0.2225760495413643,0.01984126984126984,33.21712295608995,33.27874943451174,39.12935324792158,39.135863803936225
2282,2020-11-20,331.2602233886719,331.2602233886719,1.0,0.2225760495413643,0.01984126984126984,2.4511990499813123,2.4051231881239867,6.032894514711859,6.039405070726506
2283,2020-11-20,331.2602233886719,364.3862457275391,1.1,0.2225760495413643,0.01984126984126984,8.764158405035683e-08,0.0,0.0,0.0
2284,2020-11-20,331.2602233886719,397.51226806640625,1.2,0.2225760495413643,0.01984126984126984,2.874063928160309e-24,0.0,0.0,0.0
2285,2020-11-23,333.2459716796875,266.59677734375003,0.8,0.22303874903945575,0.027777777777777776,66.73567022334129,66.76941653581255,73.06456766860238,73.06894432229862
2286,2020-11-23,333.2459716796875,299.92137451171874,0.9,0.22303874903945575,0.027777777777777776,33.45270329589192,33.459378168324115,39.78160022309656,39.785976876792795
2287,2020-11-23,333.2459716796875,333.2459716796875,1.0,0.22303874903945575,0.027777777777777776,2.9360530579201054,2.8657065243003417,6.498632777590684,6.503009431286914
2288,2020-11-23,333.2459716796875,366.57056884765626,1.1,0.22303874903945575,0.027777777777777776,7.778574217762917e-06,0.0,0.0,0.0
2289,2020-11-23,333.2459716796875,399.89516601562497,1.2,0.22303874903945575,0.027777777777777776,1.0911082022939736e-17,0.0,0.0,0.0
2290,2020-11-24,338.6157531738281,270.8926025390625,0.8,0.21559503105814207,0.027777777777777776,67.81357733916639,67.7632566566355,69.65210041433582,69.6603606874482
2291,2020-11-24,338.6157531738281,304.7541778564453,0.9,0.21559503105814207,0.027777777777777776,33.99430275076219,34.00531345198582,35.83282562276324,35.841085895875615
2292,2020-11-24,338.6157531738281,338.6157531738281,1.0,0.21559503105814207,0.027777777777777776,2.88804783657514,2.9100793824662565,2.013550831190651,2.021811104303029
2293,2020-11-24,338.6157531738281,372.477328491211,1.1,0.21559503105814207,0.027777777777777776,3.631853519379339e-06,0.0,0.0,0.0
