,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
2304,2020-11-27,339.0352783203125,406.842333984375,1.2,0.16453284607966662,0.023809523809523808,5.2685834444567306e-36,0.0,0.0,0.0
2305,2020-11-30,337.5343322753906,270.0274658203125,0.8,0.16666577869623264,0.031746031746031744,67.62654947963165,67.66898875760918,72.72660200562817,72.72959490248387
2306,2020-11-30,337.5343322753906,303.78089904785156,0.9,0.16666577869623264,0.031746031746031744,33.921301016800385,33.93444104502923,39.02135354253058,39.024346439386285
2307,2020-11-30,337.5343322753906,337.5343322753906,1.0,0.16666577869623264,0.031746031746031744,2.4157041144678715,2.343541112837154,5.3161050794330045,5.319097976288708
2308,2020-11-30,337.5343322753906,371.28776550292974,1.1,0.16666577869623264,0.031746031746031744,1.7374924701749986e-08,0.0,0.0,0.0
2309,2020-11-30,337.5343322753906,405.04119873046875,1.2,0.16666577869623264,0.031746031746031744,9.046676240255329e-27,0.0,0.0,0.0
2310,2020-12-01,341.22601318359375,272.98081054687503,0.8,0.1588495416926248,0.031746031746031744,68.36848963815481,68.49669841210856,69.81021403586837,69.81306199347924
2311,2020-12-01,341.22601318359375,307.10341186523436,0.9,0.1588495416926248,0.031746031746031744,34.29460009073506,34.29012997073569,35.73632448841459,35.739172446025464
2312,2020-12-01,341.22601318359375,341.22601318359375,1.0,0.1588495416926248,0.031746031746031744,2.3340667556668677,2.3179269390249773,1.6624349409607562,1.6652828985716335
2313,2020-12-01,341.22601318359375,375.34861450195314,1.1,0.1588495416926248,0.031746031746031744,3.302348454286299e-09,0.0,0.0,0.0
2314,2020-12-01,341.22601318359375,409.47121582031247,1.2,0.1588495416926248,0.031746031746031744,2.772960008088883e-29,0.0,0.0,0.0
2315,2020-12-02,341.9440002441406,273.5552001953125,0.8,0.15783882757436662,0.031746031746031744,68.51263578739145,68.58487624704682,68.98744470178998,68.99161288721164
2316,2020-12-02,341.9440002441406,307.7496002197266,0.9,0.15783882757436662,0.031746031746031744,34.36705003025946,34.40089628693513,34.841858944632456,34.84602713005411
2317,2020-12-02,341.9440002441406,341.9440002441406,1.0,0.15783882757436662,0.031746031746031744,2.324972175234336,2.294490248034994,0.6962731874749281,0.700441372896583
2318,2020-12-02,341.9440002441406,376.13840026855473,1.1,0.15783882757436662,0.031746031746031744,2.6202567132055352e-09,0.0,0.0,0.0
2319,2020-12-02,341.9440002441406,410.3328002929687,1.2,0.15783882757436662,0.031746031746031744,1.2333111864191964e-29,0.0,0.0,0.0
2320,2020-12-03,341.8507080078125,273.48056640625003,0.8,0.1520081012971097,0.027777777777777776,68.47991608496108,68.53694557103154,69.18725067828636,69.19186620993443
2321,2020-12-03,341.8507080078125,307.66563720703124,0.9,0.1520081012971097,0.027777777777777776,34.337549926718964,34.379615686363344,35.044884520044036,35.049500051692114
2322,2020-12-03,341.8507080078125,341.8507080078125,1.0,0.1520081012971097,0.027777777777777776,2.091982041233905,2.010476289728376,0.9025183618016651,0.9071338934497426
2323,2020-12-03,341.8507080078125,376.03577880859376,1.1,0.1520081012971097,0.027777777777777776,3.622637051429722e-11,0.0,0.0,0.0
2324,2020-12-03,341.8507080078125,410.22084960937497,1.2,0.1520081012971097,0.027777777777777776,4.1233295009785735e-36,0.0,0.0,0.0
2325,2020-12-04,344.796630859375,275.8373046875,0.8,0.13851236523116192,0.023809523809523808,69.05692682890628,69.13051094068939,66.50655405851141,66.51076306351844
2326,2020-12-04,344.796630859375,310.3169677734375,0.9,0.13851236523116192,0.023809523809523808,34.61418645557558,34.62441091327617,32.06381368518067,32.0680226901877
2327,2020-12-04,344.796630859375,344.796630859375,1.0,0.13851236523116192,0.023809523809523808,1.7830649628752155,1.7587788497892154,0.0,0.0
2328,2020-12-04,344.796630859375,379.27629394531255,1.1,0.13851236523116192,0.023809523809523808,4.348645242619043e-15,0.0,0.0,0.0
2329,2020-12-04,344.796630859375,413.75595703125,1.2,0.13851236523116192,0.023809523809523808,6.02375384144666e-50,0.0,0.0,0.0
2330,2020-12-07,344.08807373046875,275.270458984375,0.8,0.1271093120125458,0.031746031746031744,68.95019159448037,68.9666833469752,68.01279818317997,68.02006022208747
2331,2020-12-07,344.08807373046875,309.6792663574219,0.9,0.1271093120125458,0.031746031746031744,34.590504566223444,34.58103399480496,33.65311115492306,33.66037319383055
2332,2020-12-07,344.08807373046875,344.08807373046875,1.0,0.1271093120125458,0.031746031746031744,1.9107034340630378,1.9139573994247108,0.0,0.0
2333,2020-12-07,344.08807373046875,378.49688110351565,1.1,0.1271093120125458,0.031746031746031744,1.4328764201539533e-13,0.0,0.0,0.0
2334,2020-12-07,344.08807373046875,412.9056884765625,1.2,0.1271093120125458,0.031746031746031744,1.2372399909552817e-44,0.0,0.0,0.0
2335,2020-12-08,345.094970703125,276.0759765625,0.8,0.12672629904763838,0.031746031746031744,69.15204763751365,69.16798491585371,67.27596925864148,67.28361532687421
2336,2020-12-08,345.094970703125,310.5854736328125,0.9,0.12672629904763838,0.031746031746031744,34.69181465172011,34.69948463088977,32.81573627284792,32.82338234108066
2337,2020-12-08,345.094970703125,345.094970703125,1.0,0.12672629904763838,0.031746031746031744,1.910929950473104,1.8885950734463113,0.0,0.0
2338,2020-12-08,345.094970703125,379.60446777343753,1.1,0.12672629904763838,0.031746031746031744,1.2158440086173367e-13,0.0,0.0,0.0
2339,2020-12-08,345.094970703125,414.11396484375,1.2,0.12672629904763838,0.031746031746031744,6.858713972248192e-45,0.0,0.0,0.0
2340,2020-12-09,341.9998779296875,273.59990234375,0.8,0.1275685011000273,0.031746031746031744,68.53164212671595,68.58934013696896,70.04885453061523,70.0561524310197
2341,2020-12-09,341.9998779296875,307.7998901367188,0.9,0.1275685011000273,0.031746031746031744,34.38047657783113,34.37654384228171,35.89768898173038,35.90498688213486
2342,2020-12-09,341.9998779296875,341.9998779296875,1.0,0.1275685011000273,0.031746031746031744,1.9054816944367872,1.8682647902396183,1.7465234328455927,1.753821333250065
2343,2020-12-09,341.9998779296875,376.1998657226563,1.1,0.1275685011000273,0.031746031746031744,1.7368911805488226e-13,0.0,0.0,0.0
2344,2020-12-09,341.9998779296875,410.399853515625,1.2,0.1275685011000273,0.031746031746031744,2.485870812826831e-44,0.0,0.0,0.0
2345,2020-12-10,341.88800048828125,273.510400390625,0.8,0.12728127008748813,0.027777777777777776,68.49284830603455,68.47587866632404,70.41708948168322,70.42460689593169
2346,2020-12-10,341.88800048828125,307.69920043945314,0.9,0.12728127008748813,0.027777777777777776,34.34675755839311,34.393571595229425,36.2709987340418,36.27851614829026
2347,2020-12-10,341.88800048828125,341.88800048828125,1.0,0.12728127008748813,0.027777777777777776,1.771146284232799,1.7359615226649843,2.124907986400367,2.1324254006488266
2348,2020-12-10,341.88800048828125,376.0768005371094,1.1,0.12728127008748813,0.027777777777777776,2.865801582115769e-15,0.0,0.0,0.0
2349,2020-12-10,341.88800048828125,410.2656005859375,1.2,0.12728127008748813,0.027777777777777776,1.2679225894047376e-50,0.0,0.0,0.0
2350,2020-12-11,341.4871520996094,273.1897216796875,0.8,0.12588049874210708,0.023809523809523808,68.39635585888061,68.45123678474035,71.17276588864995,71.17972337929352
2351,2020-12-11,341.4871520996094,307.33843688964845,0.9,0.12588049874210708,0.023809523809523808,34.284208964405934,34.27315257875601,37.0606189941753,37.06757648481887
2352,2020-12-11,341.4871520996094,341.4871520996094,1.0,0.12588049874210708,0.023809523809523808,1.6140836846632851,1.6124669940809047,2.9484720997006475,2.9554295903442216
2353,2020-12-11,341.4871520996094,375.63586730957036,1.1,0.12588049874210708,0.023809523809523808,6.506103788666306e-18,0.0,0.0,0.0
2354,2020-12-11,341.4871520996094,409.7845825195312,1.2,0.12588049874210708,0.023809523809523808,5.241034531138379e-60,0.0,0.0,0.0
2355,2020-12-14,339.9581298828125,271.96650390625,0.8,0.1213156738337409,0.031746031746031744,68.1239050190137,68.14094181732895,72.94557367460253,72.94691575302605
2356,2020-12-14,339.9581298828125,305.9623168945313,0.9,0.1213156738337409,0.031746031746031744,34.176622804766396,34.16706650389642,38.99829146035524,38.99963353877877
2357,2020-12-14,339.9581298828125,339.9581298828125,1.0,0.1213156738337409,0.031746031746031744,1.8078195667921193,1.7628047555307471,5.051009246108015,5.052351324531541
2358,2020-12-14,339.9581298828125,373.9539428710938,1.1,0.1213156738337409,0.031746031746031744,9.566339807719843e-15,0.0,0.0,0.0
2359,2020-12-14,339.9581298828125,407.949755859375,1.2,0.1213156738337409,0.031746031746031744,8.522192264434829e-49,0.0,0.0,0.0
2360,2020-12-15,344.55426025390625,275.64340820312503,0.8,0.12091327443890595,0.031746031746031744,69.04500824702393,69.08426542365999,69.75702483060122,69.76009435013701
2361,2020-12-15,344.55426025390625,310.0988342285156,0.9,0.12091327443890595,0.031746031746031744,34.638769116950755,34.67619091744655,35.35078570052801,35.353855220063785
2362,2020-12-15,344.55426025390625,344.55426025390625,1.0,0.12091327443890595,0.031746031746031744,1.8266319693927358,1.7876414652111925,0.9445465704547273,0.9476160899905061
2363,2020-12-15,344.55426025390625,379.0096862792969,1.1,0.12091327443890595,0.031746031746031744,7.92872677818792e-15,0.0,0.0,0.0
2364,2020-12-15,344.55426025390625,413.46511230468747,1.2,0.12091327443890595,0.031746031746031744,4.221902637170259e-49,0.0,0.0,0.0
2365,2020-12-16,345.094970703125,276.0759765625,0.8,0.11424642741796802,0.027777777777777776,69.13783668118276,69.12843510301535,69.39530480955068,69.39877468383281
2366,2020-12-16,345.094970703125,310.5854736328125,0.9,0.11424642741796802,0.027777777777777776,34.671449532893575,34.6456189448943,34.9289176612615,34.93238753554364
2367,2020-12-16,345.094970703125,345.094970703125,1.0,0.11424642741796802,0.027777777777777776,1.6167846929790812,1.6000776079494403,0.46253051297237463,0.4660003872545141
2368,2020-12-16,345.094970703125,379.60446777343753,1.1,0.11424642741796802,0.027777777777777776,1.5632921390850608e-18,0.0,0.0,0.0
2369,2020-12-16,345.094970703125,414.11396484375,1.2,0.11424642741796802,0.027777777777777776,2.7553438119805533e-62,0.0,0.0,0.0
2370,2020-12-17,347.02471923828125,277.619775390625,0.8,0.112837706620724,0.023809523809523808,69.5076160644503,69.55854854095342,67.6219768287576,67.62542304403576
2371,2020-12-17,347.02471923828125,312.32224731445314,0.9,0.112837706620724,0.023809523809523808,34.842305449141804,34.885871355627515,32.95666621344905,32.96011242872721
2372,2020-12-17,347.02471923828125,347.02471923828125,1.0,0.112837706620724,0.023809523809523808,1.4808287699064806,1.4510097604742695,0.0,0.0
2373,2020-12-17,347.02471923828125,381.7271911621094,1.1,0.112837706620724,0.023809523809523808,7.736446544987266e-22,0.0,0.0,0.0
2374,2020-12-17,347.02471923828125,416.4296630859375,1.2,0.112837706620724,0.023809523809523808,4.281680821830381e-74,0.0,0.0,0.0
2375,2020-12-18,345.6391296386719,276.5113037109375,0.8,0.10362926391978926,0.01984126984126984,69.21419760481785,69.18958139181265,68.67665299137084,68.68075256618856
2376,2020-12-18,345.6391296386719,311.0752166748047,0.9,0.10362926391978926,0.01984126984126984,34.681131504555026,34.68538313865581,34.14358689110802,34.14768646592573
2377,2020-12-18,345.6391296386719,345.6391296386719,1.0,0.10362926391978926,0.01984126984126984,1.2368322633548416,1.1881250538513002,0.0,0.0
2378,2020-12-18,345.6391296386719,380.2030426025391,1.1,0.10362926391978926,0.01984126984126984,2.8127375833896785e-30,0.0,0.0,0.0
2379,2020-12-18,345.6391296386719,414.76695556640624,1.2,0.10362926391978926,0.01984126984126984,1.914035760050997e-104,0.0,0.0,0.0
2380,2020-12-21,344.4032897949219,275.5226318359375,0.8,0.10494698978512182,0.027777777777777776,69.00088629420912,68.9822363315013,71.23080346456516,71.23780485080306
2381,2020-12-21,344.4032897949219,309.9629608154297,0.9,0.10494698978512182,0.027777777777777776,34.60358083064176,34.59511371188879,36.83349800099782,36.840499387235724
2382,2020-12-21,344.4032897949219,344.4032897949219,1.0,0.10494698978512182,0.027777777777777776,1.491763815444358,1.4679839744641485,2.4361925374305478,2.44319392366845
2383,2020-12-21,344.4032897949219,378.8436187744141,1.1,0.10494698978512182,0.027777777777777776,1.2701501224989645e-21,0.0,0.0,0.0
2384,2020-12-21,344.4032897949219,413.28394775390626,1.2,0.10494698978512182,0.027777777777777776,2.2452083693899708e-73,0.0,0.0,0.0
2385,2020-12-22,343.8228454589844,275.0582763671875,0.8,0.10118995219517345,0.027777777777777776,68.88521078385293,68.8568125853825,71.90306739691339,71.90862717555187
2386,2020-12-22,343.8228454589844,309.44056091308596,0.9,0.10118995219517345,0.027777777777777776,34.54587724366564,34.54623477083418,37.56373385672614,37.56929363536462
2387,2020-12-22,343.8228454589844,343.8228454589844,1.0,0.10118995219517345,0.027777777777777776,1.4401239331177464,1.4103529549339124,3.224400316538948,3.2299600951774283
2388,2020-12-22,343.8228454589844,378.20513000488285,1.1,0.10118995219517345,0.027777777777777776,4.099573969511964e-23,0.0,0.0,0.0
2389,2020-12-22,343.8228454589844,412.58741455078126,1.2,0.10118995219517345,0.027777777777777776,9.692100103350422e-79,0.0,0.0,0.0
2390,2020-12-23,344.1318054199219,275.3054443359375,0.8,0.1000544900871816,0.023809523809523808,68.9300345611394,68.96383467815859,72.15746266750406,72.16155049658967
2391,2020-12-23,344.1318054199219,309.7186248779297,0.9,0.1000544900871816,0.023809523809523808,34.55370553860291,34.602555747304436,37.78113364496755,37.78522147405316
2392,2020-12-23,344.1318054199219,344.1318054199219,1.0,0.1000544900871816,0.023809523809523808,1.313467815860804,1.2698238147831487,3.404804622431035,3.408892451516645
2393,2020-12-23,344.1318054199219,378.5449859619141,1.1,0.1000544900871816,0.023809523809523808,3.048293389941515e-27,0.0,0.0,0.0
2394,2020-12-23,344.1318054199219,412.9581665039062,1.2,0.1000544900871816,0.023809523809523808,1.470561514465113e-93,0.0,0.0,0.0
2395,2020-12-24,345.4706115722656,276.3764892578125,0.8,0.08579140673591447,0.01984126984126984,69.1823810439318,69.17726906799776,71.51530445945662,71.51872656249337
2396,2020-12-24,345.4706115722656,310.9235504150391,0.9,0.08579140673591447,0.01984126984126984,34.666151710768816,34.67209544681431,36.999075126293604,37.00249722933035
2397,2020-12-24,345.4706115722656,345.4706115722656,1.0,0.08579140673591447,0.01984126984126984,1.0377585191049263,1.032253397267692,2.4828457931305876,2.4862678961673392
2398,2020-12-24,345.4706115722656,380.01767272949223,1.1,0.08579140673591447,0.01984126984126984,3.761291223290046e-43,0.0,0.0,0.0
2399,2020-12-24,345.4706115722656,414.5647338867187,1.2,0.08579140673591447,0.01984126984126984,4.069552221070394e-151,0.0,0.0,0.0
2400,2020-12-28,348.4384765625,278.75078125,0.8,0.08915241194009832,0.027777777777777776,69.81180341673075,69.79589649312598,70.24543910538509,70.25650573496088
2401,2020-12-28,348.4384765625,313.59462890625,0.9,0.08915241194009832,0.027777777777777776,35.01148335963387,35.055689606257666,35.445119048288234,35.45618567786403
2402,2020-12-28,348.4384765625,348.4384765625,1.0,0.08915241194009832,0.027777777777777776,1.2999240320632168,1.2788512593163106,0.6447989911914422,0.6558656207672376
2403,2020-12-28,348.4384765625,383.28232421875003,1.1,0.08915241194009832,0.027777777777777776,3.44436481220218e-29,0.0,0.0,0.0
2404,2020-12-28,348.4384765625,418.126171875,1.2,0.08915241194009832,0.027777777777777776,1.0732389321869155e-100,0.0,0.0,0.0
2405,2020-12-29,347.77374267578125,278.218994140625,0.8,0.08973900142690366,0.027777777777777776,69.67853544968438,69.68644952837442,72.07596769668724,72.0967211173092
2406,2020-12-29,347.77374267578125,312.9963684082031,0.9,0.08973900142690366,0.027777777777777776,34.944605741434316,34.94531340490733,37.34203798843717,37.36279140905912
2407,2020-12-29,347.77374267578125,347.77374267578125,1.0,0.08973900142690366,0.027777777777777776,1.3052037078702199,1.2994718091014663,2.6081082801870896,2.628861700809046
2408,2020-12-29,347.77374267578125,382.55111694335943,1.1,0.08973900142690366,0.027777777777777776,7.751488511144796e-29,0.0,0.0,0.0
2409,2020-12-29,347.77374267578125,417.3284912109375,1.2,0.08973900142690366,0.027777777777777776,2.03085632699747e-99,0.0,0.0,0.0
2410,2020-12-30,348.2698669433594,278.6158935546875,0.8,0.08735558418149841,0.027777777777777776,69.77827695621238,69.79556720395107,72.57313319831002,72.59532494213961
2411,2020-12-30,348.2698669433594,313.44288024902346,0.9,0.08735558418149841,0.027777777777777776,34.994796797994354,34.99390080522214,37.78965304009197,37.811844783921565
2412,2020-12-30,348.2698669433594,348.2698669433594,1.0,0.08735558418149841,0.027777777777777776,1.2754920123648787,1.2548271804935183,3.006172881873989,3.028364625703583
2413,2020-12-30,348.2698669433594,383.09685363769535,1.1,0.08735558418149841,0.027777777777777776,2.5784486952256964e-30,0.0,0.0,0.0
2414,2020-12-30,348.2698669433594,417.92384033203126,1.2,0.08735558418149841,0.027777777777777776,9.027576462722706e-105,0.0,0.0,0.0
2415,2020-12-31,350.0394287109375,280.03154296875,0.8,0.08161957433125029,0.023809523809523808,70.11566372926205,70.14598978066876,71.37889397983628,71.40436252969789
2416,2020-12-31,350.0394287109375,315.0354858398438,0.9,0.08161957433125029,0.023809523809523808,35.14920499829782,35.153114915177326,36.41243524887202,36.43790379873364
2417,2020-12-31,350.0394287109375,350.0394287109375,1.0,0.08161957433125029,0.023809523809523808,1.1085643632032713,1.0821349806934009,1.4459765179078317,1.4714450677694484
2418,2020-12-31,350.0394287109375,385.0433715820313,1.1,0.08161957433125029,0.023809523809523808,7.727099140501819e-40,0.0,0.0,0.0
2419,2020-12-31,350.0394287109375,420.047314453125,1.2,0.08161957433125029,0.023809523809523808,3.192994750091132e-139,0.0,0.0,0.0
2420,2021-01-04,345.27398681640625,276.219189453125,0.8,0.09647488392417462,0.031746031746031744,69.19408284257287,69.2075232062469,77.19786670972174,77.21023013120875
2421,2021-01-04,345.27398681640625,310.74658813476566,0.9,0.09647488392417462,0.031746031746031744,34.71597380092345,34.71179144115383,42.719757668072276,42.732121089559286
2422,2021-01-04,345.27398681640625,345.27398681640625,1.0,0.09647488392417462,0.031746031746031744,1.4877539037199767,1.4623790407170842,8.241648626422876,8.254012047909885
2423,2021-01-04,345.27398681640625,379.8013854980469,1.1,0.09647488392417462,0.031746031746031744,2.782669100468591e-22,0.0,0.0,0.0
2424,2021-01-04,345.27398681640625,414.3287841796875,1.2,0.09647488392417462,0.031746031746031744,8.153083405593632e-76,0.0,0.0,0.0
2425,2021-01-05,347.65203857421875,278.121630859375,0.8,0.09892684884823989,0.031746031746031744,69.6702121875287,69.67011259671528,75.81480483605019,75.82119187230582
2426,2021-01-05,347.65203857421875,312.8868347167969,0.9,0.09892684884823989,0.031746031746031744,34.95463744923484,34.9881589453683,41.09923009775632,41.10561713401194
2427,2021-01-05,347.65203857421875,347.65203857421875,1.0,0.09892684884823989,0.031746031746031744,1.5326299386671849,1.5073400162549124,6.383655359462513,6.390042395718138
2428,2021-01-05,347.65203857421875,382.41724243164066,1.1,0.09892684884823989,0.031746031746031744,2.788112016596652e-21,0.0,0.0,0.0
2429,2021-01-05,347.65203857421875,417.1824462890625,1.2,0.09892684884823989,0.031746031746031744,3.2114750899923695e-72,0.0,0.0,0.0
2430,2021-01-06,349.73046875,279.784375,0.8,0.09672267516124339,0.031746031746031744,70.08713273962638,70.08149350458652,74.75420879311035,74.7568168881664
2431,2021-01-06,349.73046875,314.75742187500003,0.9,0.09672267516124339,0.031746031746031744,35.164011690367204,35.14215122824445,39.831087743851164,39.833695838907204
2432,2021-01-06,349.73046875,349.73046875,1.0,0.09672267516124339,0.031746031746031744,1.510477017538875,1.4543540427865587,4.907966694592025,4.910574789648069
2433,2021-01-06,349.73046875,384.703515625,1.1,0.09672267516124339,0.031746031746031744,3.5831067976427043e-22,0.0,0.0,0.0
2434,2021-01-06,349.73046875,419.6765625,1.2,0.09672267516124339,0.031746031746031744,1.9602405629770727e-75,0.0,0.0,0.0
2435,2021-01-07,354.9266052246094,283.9412841796875,0.8,0.10764115194671288,0.027777777777777776,71.10875272590874,71.11817144542322,70.57574622843141,70.578709278649
2436,2021-01-07,354.9266052246094,319.43394470214844,0.9,0.10764115194671288,0.027777777777777776,35.66043031200985,35.641802073316654,35.127423814532506,35.1303868647501
2437,2021-01-07,354.9266052246094,354.9266052246094,1.0,0.10764115194671288,0.027777777777777776,1.5737077198766656,1.5520182006522198,0.0,0.0
2438,2021-01-07,354.9266052246094,390.41926574707037,1.1,0.10764115194671288,0.027777777777777776,1.238423852624656e-20,0.0,0.0,0.0
2439,2021-01-07,354.9266052246094,425.91192626953125,1.2,0.10764115194671288,0.027777777777777776,7.447380200872496e-70,0.0,0.0,0.0
2440,2021-01-08,356.9488525390625,285.55908203125,0.8,0.10852875130845493,0.023809523809523808,71.49605409562156,71.50186816140786,68.58360883928005,68.58556930171069
2441,2021-01-08,356.9488525390625,321.25396728515625,0.9,0.10852875130845493,0.023809523809523808,35.83939288080978,35.828943979626644,32.926947624468255,32.92890808689891
2442,2021-01-08,356.9488525390625,356.9488525390625,1.0,0.10852875130845493,0.023809523809523808,1.4689845548444396,1.4541205105454298,0.0,0.0
2443,2021-01-08,356.9488525390625,392.6437377929688,1.1,0.10852875130845493,0.023809523809523808,1.9407759985872507e-23,0.0,0.0,0.0
2444,2021-01-08,356.9488525390625,428.338623046875,1.2,0.10852875130845493,0.023809523809523808,6.959884068821309e-80,0.0,0.0,0.0
2445,2021-01-11,354.5427551269531,283.6342041015625,0.8,0.1060101001329253,0.027777777777777776,71.03213502458038,71.07217857168612,71.96802348873132,71.97808114504532
2446,2021-01-11,354.5427551269531,319.08847961425784,0.9,0.1060101001329253,0.027777777777777776,35.62214966916065,35.62553191848319,36.5580381333116,36.568095789625595
2447,2021-01-11,354.5427551269531,354.5427551269531,1.0,0.1060101001329253,0.027777777777777776,1.55001579484707,1.5155781920351883,1.1480527778919278,1.1581104342059287
2448,2021-01-11,354.5427551269531,389.9970306396485,1.1,0.1060101001329253,0.027777777777777776,3.237905320140746e-21,0.0,0.0,0.0
2449,2021-01-11,354.5427551269531,425.45130615234376,1.2,0.1060101001329253,0.027777777777777776,6.022144327467116e-72,0.0,0.0,0.0
2450,2021-01-12,354.61761474609375,283.694091796875,0.8,0.10589576774529437,0.027777777777777776,71.04715291739586,71.0428819738512,72.45634823907908,72.46728597680014
2451,2021-01-12,354.61761474609375,319.1558532714844,0.9,0.10589576774529437,0.027777777777777776,35.62969095166858,35.617848396468666,37.038886273351736,37.04982401107281
2452,2021-01-12,354.61761474609375,354.61761474609375,1.0,0.10589576774529437,0.027777777777777776,1.5488012718913922,1.5325634465606088,1.6214243076244077,1.6323620453454786
2453,2021-01-12,354.61761474609375,390.0793762207032,1.1,0.10589576774529437,0.027777777777777776,2.9414403807912703e-21,0.0,0.0,0.0
2454,2021-01-12,354.61761474609375,425.5411376953125,1.2,0.10589576774529437,0.027777777777777776,4.261884161024579e-72,0.0,0.0,0.0
2455,2021-01-13,355.5726013183594,284.4580810546875,0.8,0.10540072132998286,0.027777777777777776,71.23856920775683,71.23186597734498,72.30577982568705,72.3187343382562
2456,2021-01-13,355.5726013183594,320.0153411865235,0.9,0.10540072132998286,0.027777777777777776,35.725727883547165,35.71559592885598,36.792938501477416,36.805893014046575
2457,2021-01-13,355.5726013183594,355.5726013183594,1.0,0.10540072132998286,0.027777777777777776,1.5462783493500467,1.5348877153931866,1.2800971772678424,1.2930516898369968
2458,2021-01-13,355.5726013183594,391.12986145019534,1.1,0.10540072132998286,0.027777777777777776,1.937397039375869e-21,0.0,0.0,0.0
2459,2021-01-13,355.5726013183594,426.68712158203124,1.2,0.10540072132998286,0.027777777777777776,9.432471277385759e-73,0.0,0.0,0.0
2460,2021-01-14,354.32745361328125,283.461962890625,0.8,0.10470209175767758,0.023809523809523808,70.97156709978674,70.97854472978014,73.7361808156619,73.74955050808875
2461,2021-01-14,354.32745361328125,318.89470825195315,0.9,0.10470209175767758,0.023809523809523808,35.57676506379164,35.5551253473849,38.341378779666805,38.354748472093654
2462,2021-01-14,354.32745361328125,354.32745361328125,1.0,0.10470209175767758,0.023809523809523808,1.4104174435534844,1.3963931099310714,2.946576743671771,2.959946436098626
2463,2021-01-14,354.32745361328125,389.7601989746094,1.1,0.10470209175767758,0.023809523809523808,4.851541233523071e-25,0.0,0.0,0.0
2464,2021-01-14,354.32745361328125,425.1929443359375,1.2,0.10470209175767758,0.023809523809523808,1.2001349564935017e-85,0.0,0.0,0.0
2465,2021-01-15,351.7433776855469,281.3947021484375,0.8,0.10068646837678523,0.01984126984126984,70.43692212535763,70.46448054928152,76.93093399802144,76.93658600241776
2466,2021-01-15,351.7433776855469,316.5690399169922,0.9,0.10068646837678523,0.01984126984126984,35.29397599931332,35.3334635354548,41.78798787197709,41.793639876373405
2467,2021-01-15,351.7433776855469,351.7433776855469,1.0,0.10068646837678523,0.01984126984126984,1.2253429588515985,1.2260686884356449,6.645041745932789,6.6506937503291095
2468,2021-01-15,351.7433776855469,386.9177154541016,1.1,0.10068646837678523,0.01984126984126984,6.137262184781966e-32,0.0,0.0,0.0
2469,2021-01-15,351.7433776855469,422.09205322265626,1.2,0.10068646837678523,0.01984126984126984,1.795408055984121e-110,0.0,0.0,0.0
2470,2021-01-19,354.5052490234375,283.60419921875,0.8,0.10343663898019605,0.031746031746031744,71.04275496269014,71.0608097797354,72.18129957877434,72.21389004203888
2471,2021-01-19,354.5052490234375,319.0547241210938,0.9,0.10343663898019605,0.031746031746031744,35.64283751056428,35.64303784581025,36.78138212664849,36.81397258991303
2472,2021-01-19,354.5052490234375,354.5052490234375,1.0,0.10343663898019605,0.031746031746031744,1.6277861948155419,1.6297829234969594,1.381464674522684,1.4140551377872295
2473,2021-01-19,354.5052490234375,389.9557739257813,1.1,0.10343663898019605,0.031746031746031744,1.2912112063653631e-19,0.0,0.0,0.0
2474,2021-01-19,354.5052490234375,425.406298828125,1.2,0.10343663898019605,0.031746031746031744,2.962654949187431e-66,0.0,0.0,0.0
2475,2021-01-20,359.4111022949219,287.5288818359375,0.8,0.11128180928005758,0.031746031746031744,72.02428614522887,72.03687030862508,67.36799803222905,67.39965122507152
2476,2021-01-20,359.4111022949219,323.4699920654297,0.9,0.11128180928005758,0.031746031746031744,36.13448370177724,36.14382146673586,31.478195588777417,31.509848781619887
2477,2021-01-20,359.4111022949219,359.4111022949219,1.0,0.11128180928005758,0.031746031746031744,1.7648346594440056,1.7326205294928718,0.0,0.0
2478,2021-01-20,359.4111022949219,395.3522125244141,1.1,0.11128180928005758,0.031746031746031744,3.5023573757887695e-17,0.0,0.0,0.0
2479,2021-01-20,359.4111022949219,431.29332275390624,1.2,0.11128180928005758,0.031746031746031744,1.5021729672437366e-57,0.0,0.0,0.0
2480,2021-01-21,359.7388000488281,287.7910400390625,0.8,0.109413096952398,0.027777777777777776,72.07254514678334,72.05210391953666,66.44622425426864,66.47728234824446
2481,2021-01-21,359.7388000488281,323.7649200439453,0.9,0.109413096952398,0.027777777777777776,36.14360439901952,36.15256480567214,30.517283506504775,30.548341600480597
2482,2021-01-21,359.7388000488281,359.7388000488281,1.0,0.109413096952398,0.027777777777777776,1.619282975294965,1.5968459304278806,0.0,0.0
2483,2021-01-21,359.7388000488281,395.712680053711,1.1,0.109413096952398,0.027777777777777776,5.0408117929103264e-20,0.0,0.0,0.0
2484,2021-01-21,359.7388000488281,431.6865600585937,1.2,0.109413096952398,0.027777777777777776,1.1112162126461859e-67,0.0,0.0,0.0
2485,2021-01-22,358.4655456542969,286.77243652343753,0.8,0.10939025687037889,0.023809523809523808,71.79971087017861,71.79311229621212,66.79015154911855,66.82172223558776
2486,2021-01-22,358.4655456542969,322.6189910888672,0.9,0.10939025687037889,0.023809523809523808,35.991542759653214,36.00213463398548,30.981983438593144,31.013554125062356
