,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
1434,2020-03-23,102.75840759277344,123.31008911132812,1.2,0.8284596261142363,0.01984126984126984,0.0076083684059458645,0.007824385987403343,0.0,0.0
1435,2020-03-24,112.50993347167969,90.00794677734376,0.8,0.9103509298682966,0.015873015873015872,22.40353325009781,22.430008633429377,28.152407405989237,28.186653459745106
1436,2020-03-24,112.50993347167969,101.25894012451172,0.9,0.9103509298682966,0.015873015873015872,11.331838658689648,11.414050948506839,16.909447613172564,16.943693666928432
1437,2020-03-24,112.50993347167969,112.50993347167969,1.0,0.9103509298682966,0.015873015873015872,2.9270973744981816,2.8766010412676013,5.666487820355889,5.700733874111757
1438,2020-03-24,112.50993347167969,123.76092681884766,1.1,0.9103509298682966,0.015873015873015872,0.25573532700935786,0.24486980618570933,0.0,0.0
1439,2020-03-24,112.50993347167969,135.0119201660156,1.2,0.9103509298682966,0.015873015873015872,0.0069829347075210935,0.007017622155876921,0.0,0.0
1440,2020-03-25,114.0617446899414,91.24939575195313,0.8,0.9129705455524436,0.011904761904761904,22.736491719902574,22.71021228220909,28.321595481946705,28.33449376262961
1441,2020-03-25,114.0617446899414,102.65557022094727,0.9,0.9129705455524436,0.011904761904761904,11.420240036238553,11.425209653043517,16.92152982712535,16.934428107808255
1442,2020-03-25,114.0617446899414,114.0617446899414,1.0,0.9129705455524436,0.011904761904761904,2.582791090448083,2.5005225972858525,5.521464172303993,5.5343624529868976
1443,2020-03-25,114.0617446899414,125.46791915893556,1.1,0.9129705455524436,0.011904761904761904,0.13616163743883636,0.1143287023979818,0.0,0.0
1444,2020-03-25,114.0617446899414,136.87409362792968,1.2,0.9129705455524436,0.011904761904761904,0.0014323712783564785,0.0011686701928839153,0.0,0.0
1445,2020-03-26,120.98633575439453,96.78906860351563,0.8,0.9453241805849091,0.011904761904761904,24.109661275726637,24.192102824178637,22.112597853431964,22.121443272802864
1446,2020-03-26,120.98633575439453,108.88770217895508,0.9,0.9453241805849091,0.011904761904761904,12.125372418326748,12.17609796200864,10.020443953054285,10.029289372425183
1447,2020-03-26,120.98633575439453,120.98633575439453,1.0,0.9453241805849091,0.011904761904761904,2.8341736096132095,2.794057700041623,0.0,0.0
1448,2020-03-26,120.98633575439453,133.084969329834,1.1,0.9453241805849091,0.011904761904761904,0.17095992472073718,0.15594756467838666,0.0,0.0
1449,2020-03-26,120.98633575439453,145.18360290527343,1.2,0.9453241805849091,0.011904761904761904,0.0023301437632142485,0.0020516354285258606,0.0,0.0
1450,2020-03-27,117.12908172607422,93.70326538085938,0.8,0.940331052478447,0.011904761904761904,23.342084460328323,23.5050935413663,23.944512733754703,23.98509966761748
1451,2020-03-27,117.12908172607422,105.4161735534668,0.9,0.940331052478447,0.011904761904761904,11.736907142792845,11.869087696815457,12.237877652940131,12.278464586802906
1452,2020-03-27,117.12908172607422,117.12908172607422,1.0,0.940331052478447,0.011904761904761904,2.729692093086676,2.642907834330374,0.5312425721255719,0.5718295059883467
1453,2020-03-27,117.12908172607422,128.84198989868165,1.1,0.940331052478447,0.011904761904761904,0.16139323095902824,0.1487691891328083,0.0,0.0
1454,2020-03-27,117.12908172607422,140.55489807128905,1.2,0.940331052478447,0.011904761904761904,0.002117074209186748,0.0018101359508843082,0.0,0.0
1455,2020-03-30,120.68180084228516,96.54544067382812,0.8,0.9495483268301916,0.01984126984126984,23.993850854344785,24.085897756849608,20.17755841979108,20.220467916834355
1456,2020-03-30,120.68180084228516,108.61362075805664,0.9,0.9495483268301916,0.01984126984126984,12.291756952610044,12.386833287049926,8.120148687443745,8.163058184487019
1457,2020-03-30,120.68180084228516,120.68180084228516,1.0,0.9495483268301916,0.01984126984126984,3.6490904178345787,3.6257531682523694,0.0,0.0
1458,2020-03-30,120.68180084228516,132.74998092651367,1.1,0.9495483268301916,0.01984126984126984,0.4958067794998122,0.46597610484497365,0.0,0.0
1459,2020-03-30,120.68180084228516,144.8181610107422,1.2,0.9495483268301916,0.01984126984126984,0.02991894439134013,0.03039459978126144,0.0,0.0
1460,2020-03-31,118.95621490478516,95.16497192382813,0.8,0.9342285621081627,0.015873015873015872,23.68053480980494,23.819388256558316,21.013713452460745,21.060888786642277
1461,2020-03-31,118.95621490478516,107.06059341430664,0.9,0.9342285621081627,0.015873015873015872,11.997717784700598,12.179191849836425,9.126585800600514,9.173761134782046
1462,2020-03-31,118.95621490478516,118.95621490478516,1.0,0.9342285621081627,0.015873015873015872,3.1735675889101174,3.049811323774881,0.0,0.0
1463,2020-03-31,118.95621490478516,130.8518363952637,1.1,0.9342285621081627,0.015873015873015872,0.300775034996553,0.26634542430848396,0.0,0.0
1464,2020-03-31,118.95621490478516,142.7474578857422,1.2,0.9342285621081627,0.015873015873015872,0.009536120872819798,0.005760829414373829,0.0,0.0
1465,2020-04-01,113.46563720703125,90.772509765625,0.8,0.9419302633287779,0.011904761904761904,22.6116795684283,22.70546440714992,26.330934254025852,26.379355017276357
1466,2020-04-01,113.46563720703125,102.11907348632813,0.9,0.9419302633287779,0.011904761904761904,11.370392977974674,11.483959413852528,14.990447421718372,15.038868184968878
1467,2020-04-01,113.46563720703125,113.46563720703125,1.0,0.9419302633287779,0.011904761904761904,2.64869780051626,2.5414165588107,3.649960589410907,3.6983813526614124
1468,2020-04-01,113.46563720703125,124.81220092773438,1.1,0.9419302633287779,0.011904761904761904,0.15761662370438145,0.1479398049960791,0.0,0.0
1469,2020-04-01,113.46563720703125,136.15876464843748,1.2,0.9419302633287779,0.011904761904761904,0.0020931920279031457,0.0019260778776608773,0.0,0.0
1470,2020-04-02,115.82795715332031,92.66236572265626,0.8,0.9318347841188038,0.011904761904761904,23.08459740486508,23.10088791274081,26.470790926509924,26.531846952371087
1471,2020-04-02,115.82795715332031,104.24516143798829,0.9,0.9318347841188038,0.011904761904761904,11.60345317938085,11.720083871297952,14.89419861853578,14.955254644396943
1472,2020-04-02,115.82795715332031,115.82795715332031,1.0,0.9318347841188038,0.011904761904761904,2.6755974435841807,2.6253353880837644,3.317606310561637,3.378662336422801
1473,2020-04-02,115.82795715332031,127.41075286865235,1.1,0.9318347841188038,0.011904761904761904,0.15279988819913104,0.1394428287889387,0.0,0.0
1474,2020-04-02,115.82795715332031,138.99354858398436,1.2,0.9318347841188038,0.011904761904761904,0.0018753112058776666,0.0017037317838272952,0.0,0.0
1475,2020-04-03,113.85317993164062,91.08254394531251,0.8,0.9284413684478712,0.011904761904761904,22.69172862373115,22.81289711736676,32.21959976427596,32.23652626148589
1476,2020-04-03,113.85317993164062,102.46786193847656,0.9,0.9284413684478712,0.011904761904761904,11.40445096294431,11.480299382598218,20.8403794151649,20.857305912374834
1477,2020-04-03,113.85317993164062,113.85317993164062,1.0,0.9284413684478712,0.011904761904761904,2.620645468135315,2.555567332947342,9.46115906605383,9.478085563263763
1478,2020-04-03,113.85317993164062,125.2384979248047,1.1,0.9284413684478712,0.011904761904761904,0.14756859031593272,0.13674642301122636,0.0,0.0
1479,2020-04-03,113.85317993164062,136.62381591796876,1.2,0.9284413684478712,0.011904761904761904,0.0017627417597363693,0.0015099943696299037,0.0,0.0
1480,2020-04-06,121.81686401367188,97.4534912109375,0.8,0.9658033150148434,0.015873015873015872,24.240921954999408,24.34579143559847,28.46652841683379,28.490874481657848
1481,2020-04-06,121.81686401367188,109.63517761230469,0.9,0.9658033150148434,0.015873015873015872,12.310845585656423,12.415946842787196,16.29354011320571,16.31788617802977
1482,2020-04-06,121.81686401367188,121.81686401367188,1.0,0.9658033150148434,0.015873015873015872,3.356387870298221,3.3727406868435654,4.120551809577633,4.144897874401693
1483,2020-04-06,121.81686401367188,133.99855041503906,1.1,0.9658033150148434,0.015873015873015872,0.35155215175059773,0.33273832227070005,0.0,0.0
1484,2020-04-06,121.81686401367188,146.18023681640625,1.2,0.9658033150148434,0.015873015873015872,0.013366807551286275,0.012566229954332726,0.0,0.0
1485,2020-04-07,121.95524597167969,97.56419677734375,0.8,0.9236463801492062,0.011904761904761904,24.30759071637081,24.423028658976246,29.717341143654448,29.72109306841384
1486,2020-04-07,121.95524597167969,109.75972137451173,0.9,0.9236463801492062,0.011904761904761904,12.21428103570318,12.252112737568709,17.528348113551857,17.53210003831125
1487,2020-04-07,121.95524597167969,121.95524597167969,1.0,0.9236463801492062,0.011904761904761904,2.7930049114099873,2.7010667298509254,5.339355083449278,5.343107008208671
1488,2020-04-07,121.95524597167969,134.15077056884766,1.1,0.9236463801492062,0.011904761904761904,0.1541406048528282,0.1339819541657478,0.0,0.0
1489,2020-04-07,121.95524597167969,146.3462951660156,1.2,0.9236463801492062,0.011904761904761904,0.0017712872669874563,0.0016505012722279986,0.0,0.0
1490,2020-04-08,126.23692321777344,100.98953857421876,0.8,0.9153024856583679,0.007936507936507936,25.190992454533102,25.27937846986634,26.83194505628703,26.834238636899897
1491,2020-04-08,126.23692321777344,113.6132308959961,0.9,0.9153024856583679,0.007936507936507936,12.597075281607815,12.625997593726103,14.212760391066599,14.215053971679467
1492,2020-04-08,126.23692321777344,126.23692321777344,1.0,0.9153024856583679,0.007936507936507936,2.3457867823209213,2.3180952830679047,1.5935757258461662,1.5958693064590335
1493,2020-04-08,126.23692321777344,138.8606155395508,1.1,0.9153024856583679,0.007936507936507936,0.0484527928192402,0.0415137692543116,0.0,0.0
1494,2020-04-08,126.23692321777344,151.48430786132812,1.2,0.9153024856583679,0.007936507936507936,7.835090400813097e-05,0.00015265226782544374,0.0,0.0
1495,2020-04-09,128.59925842285156,102.87940673828126,0.8,0.8999087574497442,0.007936507936507936,25.664778674066895,25.710099929422558,26.092951889122688,26.107365102242156
1496,2020-04-09,128.59925842285156,115.73933258056641,0.9,0.8999087574497442,0.007936507936507936,12.83208837679831,12.914531443101,13.237618057444791,13.25203127056426
1497,2020-04-09,128.59925842285156,128.59925842285156,1.0,0.8999087574497442,0.007936507936507936,2.350300436213722,2.2863286924117334,0.38228422576689713,0.3966974388863643
1498,2020-04-09,128.59925842285156,141.45918426513674,1.1,0.8999087574497442,0.007936507936507936,0.04419864260982154,0.03768917608371521,0.0,0.0
1499,2020-04-09,128.59925842285156,154.31911010742186,1.2,0.8999087574497442,0.007936507936507936,5.888193332841737e-05,0.00010425254797976741,0.0,0.0
1500,2020-04-13,127.06746673583984,101.65397338867189,0.8,0.8205498410297508,0.01984126984126984,25.307030260086066,25.46763971545333,28.163969903853772,28.17328832981547
1501,2020-04-13,127.06746673583984,114.36072006225587,0.9,0.8205498410297508,0.01984126984126984,12.811567309304337,12.81102508871542,15.468563476436518,15.477881902398215
1502,2020-04-13,127.06746673583984,127.06746673583984,1.0,0.8205498410297508,0.01984126984126984,3.3358597873709925,3.2721341731036055,2.773157049019265,2.7824754749809615
1503,2020-04-13,127.06746673583984,139.77421340942385,1.1,0.8205498410297508,0.01984126984126984,0.29909016446407044,0.28625060588299633,0.0,0.0
1504,2020-04-13,127.06746673583984,152.4809600830078,1.2,0.8205498410297508,0.01984126984126984,0.008557266123085994,0.009054913109743113,0.0,0.0
1505,2020-04-14,130.9247283935547,104.73978271484376,0.8,0.7708436329579776,0.015873015873015872,26.110208742980475,26.235366330417847,24.81657799577799,24.826829993563763
1506,2020-04-14,130.9247283935547,117.83225555419922,0.9,0.7708436329579776,0.015873015873015872,13.109821028833565,13.251524280293461,11.733453583614887,11.743705581400656
1507,2020-04-14,130.9247283935547,130.9247283935547,1.0,0.7708436329579776,0.015873015873015872,2.8975849555800437,2.7998857979695018,0.0,0.0
1508,2020-04-14,130.9247283935547,144.01720123291017,1.1,0.7708436329579776,0.015873015873015872,0.13809106672898874,0.13042922796122533,0.0,0.0
1509,2020-04-14,130.9247283935547,157.10967407226562,1.2,0.7708436329579776,0.015873015873015872,0.0011922140527864944,0.00037570579486048683,0.0,0.0
1510,2020-04-15,127.85181427001953,102.28145141601563,0.8,0.6372996243408547,0.011904761904761904,25.539409562648217,25.593791814257862,27.85694770903242,27.865481882368073
1511,2020-04-15,127.85181427001953,115.06663284301759,0.9,0.6372996243408547,0.011904761904761904,12.76773485255832,12.751732218840427,15.078613652085613,15.087147825421269
1512,2020-04-15,127.85181427001953,127.85181427001953,1.0,0.6372996243408547,0.011904761904761904,2.0376818180755123,1.9729674224068083,2.300279595138822,2.308813768474478
1513,2020-04-15,127.85181427001953,140.6369956970215,1.1,0.6372996243408547,0.011904761904761904,0.01565930839748586,0.011065982389803239,0.0,0.0
1514,2020-04-15,127.85181427001953,153.42217712402342,1.2,0.6372996243408547,0.011904761904761904,3.12915059149727e-06,5.346347087978973e-05,0.0,0.0
1515,2020-04-16,128.45164489746094,102.76131591796876,0.8,0.6186957223946852,0.011904761904761904,25.66220613152076,25.70866466917838,26.51500312711197,26.540441183348346
1516,2020-04-16,128.45164489746094,115.60648040771484,0.9,0.6186957223946852,0.011904761904761904,12.828944448186277,12.820489211232111,13.676718132598928,13.702156188835305
1517,2020-04-16,128.45164489746094,128.45164489746094,1.0,0.6186957223946852,0.011904761904761904,1.9887417389029878,1.9504212308858995,0.8384331380858717,0.8638711943222492
1518,2020-04-16,128.45164489746094,141.29680938720705,1.1,0.6186957223946852,0.011904761904761904,0.01232633270257566,0.00848017277613362,0.0,0.0
1519,2020-04-16,128.45164489746094,154.14197387695313,1.2,0.6186957223946852,0.011904761904761904,1.5458821385712688e-06,0.0,0.0,0.0
1520,2020-04-17,132.08741760253906,105.66993408203126,0.8,0.5771506652361827,0.011904761904761904,26.395070828597923,26.495621957015594,22.512352161676947,22.52355273013801
1521,2020-04-17,132.08741760253906,118.87867584228516,0.9,0.5771506652361827,0.011904761904761904,13.195901676896085,13.264227424090175,9.310684618031692,9.321885186492754
1522,2020-04-17,132.08741760253906,132.08741760253906,1.0,0.5771506652361827,0.011904761904761904,1.9105245842199707,1.7970440681314175,0.0,0.0
1523,2020-04-17,132.08741760253906,145.296159362793,1.1,0.5771506652361827,0.011904761904761904,0.006841138602819874,0.006104943988477132,0.0,0.0
1524,2020-04-17,132.08741760253906,158.50490112304686,1.2,0.5771506652361827,0.011904761904761904,2.572547155216387e-07,0.0,0.0,0.0
1525,2020-04-20,129.946533203125,103.95722656250001,0.8,0.583773578586986,0.01984126984126984,25.95091796173719,26.0261876174894,25.42848860355,25.449831486193954
1526,2020-04-20,129.946533203125,116.9518798828125,0.9,0.583773578586986,0.01984126984126984,12.995092206068463,13.094750301473976,12.445432474185676,12.466775356829633
1527,2020-04-20,129.946533203125,129.946533203125,1.0,0.583773578586986,0.01984126984126984,2.451017885757807,2.338808310855025,0.0,0.0
1528,2020-04-20,129.946533203125,142.94118652343752,1.1,0.583773578586986,0.01984126984126984,0.05341553933532284,0.04186885151621366,0.0,0.0
1529,2020-04-20,129.946533203125,155.93583984375,1.2,0.583773578586986,0.01984126984126984,9.572140098937365e-05,0.0,0.0,0.0
1530,2020-04-21,125.91398620605469,100.73118896484375,0.8,0.5739235059622808,0.015873015873015872,25.15493216524844,25.22711115651327,29.544789405030876,29.556434277877454
1531,2020-04-21,125.91398620605469,113.32258758544923,0.9,0.5739235059622808,0.015873015873015872,12.581851493316591,12.606565935223838,16.962381429256137,16.97402630210272
1532,2020-04-21,125.91398620605469,125.91398620605469,1.0,0.5739235059622808,0.015873015873015872,2.0903720832092176,2.024216859115072,4.379973453481415,4.391618326327995
1533,2020-04-21,125.91398620605469,138.50538482666016,1.1,0.5739235059622808,0.015873015873015872,0.021075509781149915,0.020053687095002392,0.0,0.0
1534,2020-04-21,125.91398620605469,151.0967834472656,1.2,0.5739235059622808,0.015873015873015872,7.515141250451912e-06,0.0,0.0,0.0
1535,2020-04-22,128.7561492919922,103.00491943359376,0.8,0.5593432282973919,0.011904761904761904,25.731965989879384,25.775989929385048,27.795009736627023,27.80645386130123
1536,2020-04-22,128.7561492919922,115.88053436279297,0.9,0.5593432282973919,0.011904761904761904,12.86495559255512,12.901033153040583,14.926290611027564,14.93773473570177
1537,2020-04-22,128.7561492919922,128.7561492919922,1.0,0.5593432282973919,0.011904761904761904,1.8060704052292351,1.7613103332447393,2.0575714854281073,2.0690156101023143
1538,2020-04-22,128.7561492919922,141.63176422119142,1.1,0.5593432282973919,0.011904761904761904,0.004939961681185601,0.0031929558111939696,0.0,0.0
1539,2020-04-22,128.7561492919922,154.50737915039062,1.2,0.5593432282973919,0.011904761904761904,1.0205998704189431e-07,0.0,0.0,0.0
1540,2020-04-23,128.7746124267578,103.01968994140626,0.8,0.4784172873591584,0.011904761904761904,25.746378984753377,25.761731504098094,29.06059846648563,29.064456915258052
1541,2020-04-23,128.7746124267578,115.89715118408203,0.9,0.4784172873591584,0.011904761904761904,12.876031993331424,12.934013465478303,16.190034016241224,16.19389246501365
1542,2020-04-23,128.7746124267578,128.7746124267578,1.0,0.4784172873591584,0.011904761904761904,1.550041007808609,1.516164113230935,3.319469565996822,3.323328014769246
1543,2020-04-23,128.7746124267578,141.6520736694336,1.1,0.4784172873591584,0.011904761904761904,0.0008697429817387387,0.00017212676642945504,0.0,0.0
1544,2020-04-23,128.7746124267578,154.52953491210937,1.2,0.4784172873591584,0.011904761904761904,4.892112921316411e-10,0.0,0.0,0.0
1545,2020-04-24,130.69403076171875,104.555224609375,0.8,0.47864230132735097,0.011904761904761904,26.130107400698876,26.16944039070173,29.403800943374197,29.41428369938139
1546,2020-04-24,130.69403076171875,117.62462768554688,0.9,0.47864230132735097,0.011904761904761904,13.067926173202238,13.09859133972933,16.341397458078166,16.35188021408536
1547,2020-04-24,130.69403076171875,130.69403076171875,1.0,0.47864230132735097,0.011904761904761904,1.5738692129409202,1.5273985194756199,3.278993972782149,3.2894767287893414
1548,2020-04-24,130.69403076171875,143.76343383789063,1.1,0.47864230132735097,0.011904761904761904,0.0008879337399486098,0.0008945393521785851,0.0,0.0
1549,2020-04-24,130.69403076171875,156.83283691406248,1.2,0.47864230132735097,0.011904761904761904,5.057706483073885e-10,0.0,0.0,0.0
1550,2020-04-27,133.0101776123047,106.40814208984375,0.8,0.441530731502656,0.01984126984126984,26.59478604703766,26.6692194718981,26.700900642338183,26.716628989051493
1551,2020-04-27,133.0101776123047,119.70915985107422,0.9,0.441530731502656,0.01984126984126984,13.30779105699996,13.39425395109453,13.411753489655684,13.427481836368994
1552,2020-04-27,133.0101776123047,133.0101776123047,1.0,0.441530731502656,0.01984126984126984,1.911945505493719,1.8507345221574765,0.12260633697318628,0.13833468368649487
1553,2020-04-27,133.0101776123047,146.31119537353516,1.1,0.441530731502656,0.01984126984126984,0.0062233260245915245,0.006462116656700786,0.0,0.0
1554,2020-04-27,133.0101776123047,159.61221313476562,1.2,0.441530731502656,0.01984126984126984,1.873497570233246e-07,0.0,0.0,0.0
1555,2020-04-28,132.59495544433594,106.07596435546876,0.8,0.4219029800246791,0.015873015873015872,26.516180697086398,26.51224358492239,27.172338529185183,27.191662059712225
1556,2020-04-28,132.59495544433594,119.33545989990235,0.9,0.4219029800246791,0.015873015873015872,13.266441995952036,13.280217453413123,13.922310671278462,13.941634201805504
1557,2020-04-28,132.59495544433594,132.59495544433594,1.0,0.4219029800246791,0.015873015873015872,1.6303257975754377,1.606271826584357,0.6722828133717406,0.6916063438987831
1558,2020-04-28,132.59495544433594,145.85445098876954,1.1,0.4219029800246791,0.015873015873015872,0.0011326248871346423,0.0012516712523597104,0.0,0.0
1559,2020-04-28,132.59495544433594,159.11394653320312,1.2,0.4219029800246791,0.015873015873015872,1.0344926047872873e-09,0.0,0.0,0.0
1560,2020-04-29,136.35067749023438,109.0805419921875,0.8,0.4205589051631079,0.011904761904761904,27.268121830242023,27.33668377788489,23.162680865357206,23.17288942969137
1561,2020-04-29,136.35067749023438,122.71560974121094,0.9,0.4205589051631079,0.011904761904761904,13.640383308711748,13.65253954039951,9.534915660700287,9.545124225034455
1562,2020-04-29,136.35067749023438,136.35067749023438,1.0,0.4205589051631079,0.011904761904761904,1.446656447845399,1.3700174806613148,0.0,0.0
1563,2020-04-29,136.35067749023438,149.98574523925782,1.1,0.4205589051631079,0.011904761904761904,0.00015168042781795246,8.151395844902057e-06,0.0,0.0
1564,2020-04-29,136.35067749023438,163.62081298828124,1.2,0.4205589051631079,0.011904761904761904,1.6725350792436204e-12,0.0,0.0,0.0
1565,2020-04-30,134.57894897460938,107.66315917968751,0.8,0.419782021402542,0.011904761904761904,26.91388941612726,26.972035386275046,23.920419710043458,23.922390147630875
1566,2020-04-30,134.57894897460938,121.12105407714844,0.9,0.419782021402542,0.011904761904761904,13.463227617680005,13.449359883911116,10.46973246834028,10.4717029059277
1567,2020-04-30,134.57894897460938,134.57894897460938,1.0,0.419782021402542,0.011904761904761904,1.4252768968342338,1.3762377969850261,0.0,0.0
1568,2020-04-30,134.57894897460938,148.03684387207034,1.1,0.419782021402542,0.011904761904761904,0.00014546042578323162,0.00015346912710936138,0.0,0.0
1569,2020-04-30,134.57894897460938,161.49473876953124,1.2,0.419782021402542,0.011904761904761904,1.5044885276926863e-12,0.0,0.0,0.0
1570,2020-05-01,130.8601531982422,104.68812255859376,0.8,0.3935784198918452,0.011904761904761904,26.172948462182063,26.18662354530549,27.22383083273625,27.224779065395893
1571,2020-05-01,130.8601531982422,117.77413787841797,0.9,0.3935784198918452,0.011904761904761904,13.093948545645631,13.075283475187097,14.144824000820782,14.145772233480425
1572,2020-05-01,130.8601531982422,130.8601531982422,1.0,0.3935784198918452,0.011904761904761904,1.3011690049061002,1.2543800697946526,1.0658171689053133,1.0667654015649575
1573,2020-05-01,130.8601531982422,143.94616851806643,1.1,0.3935784198918452,0.011904761904761904,4.8892584174427614e-05,0.0,0.0,0.0
1574,2020-05-01,130.8601531982422,157.0321838378906,1.2,0.3935784198918452,0.011904761904761904,4.657996265369279e-14,0.0,0.0,0.0
1575,2020-05-04,131.3584442138672,105.08675537109376,0.8,0.3904392737742309,0.01984126984126984,26.273754757091012,26.331387038391235,28.912152199606627,28.923760849141775
1576,2020-05-04,131.3584442138672,118.22259979248047,0.9,0.3904392737742309,0.01984126984126984,13.150092181122105,13.132441269254143,15.788030976389598,15.799639625924746
1577,2020-05-04,131.3584442138672,131.3584442138672,1.0,0.3904392737742309,0.01984126984126984,1.6753646757528031,1.6083249765835572,2.6639097531725544,2.675518402707702
1578,2020-05-04,131.3584442138672,144.49428863525392,1.1,0.3904392737742309,0.01984126984126984,0.001696743846020421,0.0009255464798108922,0.0,0.0
1579,2020-05-04,131.3584442138672,157.63013305664063,1.2,0.3904392737742309,0.01984126984126984,3.6557095564440205e-09,0.0,0.0,0.0
1580,2020-05-05,132.57650756835938,106.0612060546875,0.8,0.38128891779657315,0.015873015873015872,26.51820883337342,26.57437183581556,28.307822011576512,28.319872020858316
1581,2020-05-05,132.57650756835938,119.31885681152345,0.9,0.38128891779657315,0.015873015873015872,13.270082586305406,13.30840748410843,15.059637624032506,15.071687633314312
1582,2020-05-05,132.57650756835938,132.57650756835938,1.0,0.38128891779657315,0.015873015873015872,1.4768703643994456,1.3772755095608105,1.8114532364885167,1.8235032457703226
1583,2020-05-05,132.57650756835938,145.83415832519532,1.1,0.38128891779657315,0.015873015873015872,0.0002964278337530962,9.246176923310374e-05,0.0,0.0
1584,2020-05-05,132.57650756835938,159.09180908203123,1.2,0.38128891779657315,0.015873015873015872,1.4990645079827526e-11,0.0,0.0,0.0
1585,2020-05-06,131.84751892089844,105.47801513671875,0.8,0.3135621975808655,0.011904761904761904,26.377826703070014,26.376443024873076,29.753384291468873,29.758617211297235
1586,2020-05-06,131.84751892089844,118.6627670288086,0.9,0.3135621975808655,0.011904761904761904,13.200136199210945,13.201762707590222,16.575693767714387,16.580926687542753
1587,2020-05-06,131.84751892089844,131.84751892089844,1.0,0.3135621975808655,0.011904761904761904,1.0497523994276463,1.019058465624685,3.398003243959918,3.4032361637882818
1588,2020-05-06,131.84751892089844,145.0322708129883,1.1,0.3135621975808655,0.011904761904761904,3.841184765710035e-07,0.0,0.0,0.0
1589,2020-05-06,131.84751892089844,158.2170227050781,1.2,0.3135621975808655,0.011904761904761904,4.422570823487513e-21,0.0,0.0,0.0
1590,2020-05-07,133.57308959960938,106.85847167968751,0.8,0.31499834977049546,0.011904761904761904,26.72293018918255,26.74573748068168,28.249045202404364,28.255934276498454
1591,2020-05-07,133.57308959960938,120.21578063964844,0.9,0.31499834977049546,0.011904761904761904,13.372775037341512,13.389518857637661,14.89889002730852,14.90577910140261
1592,2020-05-07,133.57308959960938,133.57308959960938,1.0,0.31499834977049546,0.011904761904761904,1.0682488197962101,1.0440969083566234,1.5487348522126745,1.5556239263067653
1593,2020-05-07,133.57308959960938,146.93039855957034,1.1,0.31499834977049546,0.011904761904761904,4.379170713897845e-07,0.0,0.0,0.0
1594,2020-05-07,133.57308959960938,160.28770751953124,1.2,0.31499834977049546,0.011904761904761904,6.682798433486226e-21,0.0,0.0,0.0
1595,2020-05-08,136.08309936523438,108.86647949218751,0.8,0.30028629702350235,0.011904761904761904,27.226309959805022,27.253734583983327,24.378847393368815,24.398263280435916
1596,2020-05-08,136.08309936523438,122.47478942871093,0.9,0.30028629702350235,0.011904761904761904,13.625288241933035,13.617409630807902,10.777825670508422,10.79724155757552
1597,2020-05-08,136.08309936523438,136.08309936523438,1.0,0.30028629702350235,0.011904761904761904,1.038655639516449,1.004259524968349,0.0,0.0
1598,2020-05-08,136.08309936523438,149.69140930175783,1.1,0.30028629702350235,0.011904761904761904,1.2337521959703663e-07,0.0,0.0,0.0
1599,2020-05-08,136.08309936523438,163.29971923828126,1.2,0.30028629702350235,0.011904761904761904,8.653009068118006e-23,0.0,0.0,0.0
1600,2020-05-11,136.10154724121094,108.88123779296876,0.8,0.2954595401044334,0.01984126984126984,27.23710079192432,27.220632519896615,24.181526994499933,24.19962987673085
1601,2020-05-11,136.10154724121094,122.49139251708985,0.9,0.2954595401044334,0.01984126984126984,13.63909610615677,13.645745558998815,10.58351877088787,10.601621653118787
1602,2020-05-11,136.10154724121094,136.10154724121094,1.0,0.2954595401044334,0.01984126984126984,1.324300098540931,1.2757942567851448,0.0,0.0
1603,2020-05-11,136.10154724121094,149.71170196533205,1.1,0.2954595401044334,0.01984126984126984,2.9994840567796124e-05,1.938402876431072e-05,0.0,0.0
1604,2020-05-11,136.10154724121094,163.3218566894531,1.2,0.2954595401044334,0.01984126984126984,8.19765727481939e-15,0.0,0.0,0.0
1605,2020-05-12,133.20399475097656,106.56319580078126,0.8,0.3031771133696623,0.015873015873015872,26.653135473318358,26.640145528888446,26.472363064666773,26.49497892956638
1606,2020-05-12,133.20399475097656,119.8835952758789,0.9,0.3031771133696623,0.015873015873015872,13.342247625620331,13.337146621270245,13.161474763370595,13.184090628270202
1607,2020-05-12,133.20399475097656,133.20399475097656,1.0,0.3031771133696623,0.015873015873015872,1.1869298137199706,1.1546930199048266,0.0,0.0
1608,2020-05-12,133.20399475097656,146.52439422607424,1.1,0.3031771133696623,0.015873015873015872,5.29651447291014e-06,0.0,0.0,0.0
1609,2020-05-12,133.20399475097656,159.84479370117188,1.2,0.3031771133696623,0.015873015873015872,2.8343585591529054e-17,0.0,0.0,0.0
1610,2020-05-13,130.5279083251953,104.42232666015626,0.8,0.29524102091386184,0.011904761904761904,26.115265115726714,26.111322246220393,29.469366630041453,29.48871077668645
1611,2020-05-13,130.5279083251953,117.47511749267578,0.9,0.29524102091386184,0.011904761904761904,13.069464979714155,13.07257589386481,16.423566491364884,16.442910638009884
1612,2020-05-13,130.5279083251953,130.5279083251953,1.0,0.29524102091386184,0.011904761904761904,0.9799118570324339,0.9362069418042669,3.377766352688305,3.3971104993333037
1613,2020-05-13,130.5279083251953,143.58069915771486,1.1,0.29524102091386184,0.011904761904761904,7.302940219647492e-08,0.0,0.0,0.0
