,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
1995,2020-09-01,165.79132080078125,132.633056640625,0.8,0.07836137099071137,0.027777777777777776,33.21800961305132,33.211837456720346,27.293604257031205,27.339696659015267
1996,2020-09-01,165.79132080078125,149.21218872070312,0.9,0.07836137099071137,0.027777777777777776,16.659588501021517,16.677132486289437,10.735183145001406,10.781275546985468
1997,2020-09-01,165.79132080078125,165.79132080078125,1.0,0.07836137099071137,0.027777777777777776,0.550471379494553,0.5379531755471093,0.0,0.0
1998,2020-09-01,165.79132080078125,182.3704528808594,1.1,0.07836137099071137,0.027777777777777776,1.8261156305414443e-37,0.0,0.0,0.0
1999,2020-09-01,165.79132080078125,198.9495849609375,1.2,0.07836137099071137,0.027777777777777776,7.327250538708611e-130,0.0,0.0,0.0
2000,2020-09-02,168.0068359375,134.40546875,0.8,0.08568757639931131,0.027777777777777776,33.661443927111065,33.659150849590034,24.301956929762945,24.315663163864908
2001,2020-09-02,168.0068359375,151.20615234375,0.9,0.08568757639931131,0.027777777777777776,16.881748067786475,16.877893366831056,7.5222610704383435,7.535967304540308
2002,2020-09-02,168.0068359375,168.0068359375,1.0,0.08568757639931131,0.027777777777777776,0.6046432704374638,0.5878623464829908,0.0,0.0
2003,2020-09-02,168.0068359375,184.80751953125002,1.1,0.08568757639931131,0.027777777777777776,9.702948734256077e-32,0.0,0.0,0.0
2004,2020-09-02,168.0068359375,201.608203125,1.2,0.08568757639931131,0.027777777777777776,4.2217825444827423e-109,0.0,0.0,0.0
2005,2020-09-03,162.16680908203125,129.73344726562502,0.8,0.15923897812703103,0.023809523809523808,32.47728139167435,32.50008197088554,28.40951288600029,28.41842300649126
2006,2020-09-03,162.16680908203125,145.95012817382812,0.9,0.15923897812703103,0.023809523809523808,16.277966194009565,16.28552823187605,12.210197688335498,12.21910780882647
2007,2020-09-03,162.16680908203125,162.16680908203125,1.0,0.15923897812703103,0.023809523809523808,0.9568691496214825,0.9273443228463962,0.0,0.0
2008,2020-09-03,162.16680908203125,178.38348999023438,1.1,0.15923897812703103,0.023809523809523808,4.014212576413465e-12,0.0,0.0,0.0
2009,2020-09-03,162.16680908203125,194.60017089843748,1.2,0.15923897812703103,0.023809523809523808,1.2638648824059789e-38,0.0,0.0,0.0
2010,2020-09-04,160.78558349609375,128.62846679687502,0.8,0.16262268348996753,0.01984126984126984,32.19312163812802,32.20173075660226,29.001723606518333,29.007307436483465
2011,2020-09-04,160.78558349609375,144.70702514648437,0.9,0.16262268348996753,0.01984126984126984,16.12891273723079,16.120249852802118,12.937514705621112,12.943098535586243
2012,2020-09-04,160.78558349609375,160.78558349609375,1.0,0.16262268348996753,0.01984126984126984,0.8804775558914741,0.8540663785091019,0.0,0.0
2013,2020-09-04,160.78558349609375,176.86414184570313,1.1,0.16262268348996753,0.01984126984126984,1.0733501229152239e-13,0.0,0.0,0.0
2014,2020-09-04,160.78558349609375,192.94270019531248,1.2,0.16262268348996753,0.01984126984126984,3.959333600569117e-44,0.0,0.0,0.0
2015,2020-09-08,156.271240234375,125.01699218750001,0.8,0.19214091196866684,0.031746031746031744,31.305882881332096,31.365872746516363,33.278621753620286,33.28421607516448
2016,2020-09-08,156.271240234375,140.6441162109375,0.9,0.19214091196866684,0.031746031746031744,15.701067403477708,15.721200950487662,17.673806254619134,17.679400576163324
2017,2020-09-08,156.271240234375,156.271240234375,1.0,0.19214091196866684,0.031746031746031744,1.279558861825791,1.249401854866838,2.0689907556179916,2.074585077162182
2018,2020-09-08,156.271240234375,171.89836425781252,1.1,0.19214091196866684,0.031746031746031744,5.200318522537736e-07,0.0,0.0,0.0
2019,2020-09-08,156.271240234375,187.52548828125,1.2,0.19214091196866684,0.031746031746031744,6.857668735044488e-21,0.0,0.0,0.0
2020,2020-09-09,159.33029174804688,127.4642333984375,0.8,0.20380201575603119,0.031746031746031744,31.91675938008362,31.935946992954666,30.27251135263146,30.28159408025306
2021,2020-09-09,159.33029174804688,143.3972625732422,0.9,0.20380201575603119,0.031746031746031744,16.006475551305385,16.01110796153351,14.362227397622693,14.371310125244293
2022,2020-09-09,159.33029174804688,159.33029174804688,1.0,0.20380201575603119,0.031746031746031744,1.3797279704475613,1.3847041405628113,0.0,0.0
2023,2020-09-09,159.33029174804688,175.26332092285156,1.1,0.20380201575603119,0.031746031746031744,2.2311329746568928e-06,0.0,0.0,0.0
2024,2020-09-09,159.33029174804688,191.19635009765625,1.2,0.20380201575603119,0.031746031746031744,9.064713347231123e-19,0.0,0.0,0.0
2025,2020-09-10,156.7161102294922,125.37288818359376,0.8,0.21027107142938523,0.027777777777777776,31.385894693668945,31.395743102840463,32.51903558246388,32.52882996597833
2026,2020-09-10,156.7161102294922,141.04449920654298,0.9,0.21027107142938523,0.027777777777777776,15.733860991024784,15.743933977235944,16.86700183494707,16.87679621846153
2027,2020-09-10,156.7161102294922,156.7161102294922,1.0,0.21027107142938523,0.027777777777777776,1.305066035818669,1.2911730882373804,1.214968087430281,1.2247624709447382
2028,2020-09-10,156.7161102294922,172.38772125244142,1.1,0.21027107142938523,0.027777777777777776,9.191558318064389e-07,0.0,0.0,0.0
2029,2020-09-10,156.7161102294922,188.05933227539063,1.2,0.21027107142938523,0.027777777777777776,4.874182006818292e-20,0.0,0.0,0.0
2030,2020-09-11,156.7717742919922,125.41741943359375,0.8,0.20470378676283596,0.023809523809523808,31.391669497453194,31.42443153342693,32.67445599836437,32.68505176473198
2031,2020-09-11,156.7717742919922,141.09459686279297,0.9,0.20470378676283596,0.023809523809523808,15.731280050351955,15.711660769109882,17.014066549815094,17.024662316182702
2032,2020-09-11,156.7717742919922,156.7717742919922,1.0,0.20470378676283596,0.023809523809523808,1.175377970985437,1.1763742215712631,1.3536771012658215,1.3642728676334297
2033,2020-09-11,156.7717742919922,172.4489517211914,1.1,0.20470378676283596,0.023809523809523808,5.3329206623676546e-08,0.0,0.0,0.0
2034,2020-09-11,156.7717742919922,188.12612915039062,1.2,0.20470378676283596,0.023809523809523808,3.0844124555095574e-24,0.0,0.0,0.0
2035,2020-09-14,159.21900939941406,127.37520751953126,0.8,0.21211984441218115,0.031746031746031744,31.893011486954663,31.871677564889403,29.005748736361987,29.028284026560875
2036,2020-09-14,159.21900939941406,143.29710845947267,0.9,0.21211984441218115,0.031746031746031744,15.993840258334473,16.029600234877872,13.106577130088057,13.129112420286944
2037,2020-09-14,159.21900939941406,159.21900939941406,1.0,0.21211984441218115,0.031746031746031744,1.432277988102328,1.4101261473691689,0.0,0.0
2038,2020-09-14,159.21900939941406,175.1409103393555,1.1,0.21211984441218115,0.031746031746031744,5.447008108208987e-06,0.0,0.0,0.0
2039,2020-09-14,159.21900939941406,191.06281127929688,1.2,0.21211984441218115,0.031746031746031744,1.8223825114984198e-17,0.0,0.0,0.0
2040,2020-09-15,160.12744140625,128.101953125,0.8,0.21295433528517826,0.031746031746031744,32.07482851558342,32.074292452017104,27.69656330348509,27.713029447232312
2041,2020-09-15,160.12744140625,144.114697265625,0.9,0.21295433528517826,0.031746031746031744,16.08494381316848,16.126815434964826,11.70667817987551,11.723144323622732
2042,2020-09-15,160.12744140625,160.12744140625,1.0,0.21295433528517826,0.031746031746031744,1.4458478131271733,1.4376102649322817,0.0,0.0
2043,2020-09-15,160.12744140625,176.14018554687502,1.1,0.21295433528517826,0.031746031746031744,5.960045692425921e-06,0.0,0.0,0.0
2044,2020-09-15,160.12744140625,192.1529296875,1.2,0.21295433528517826,0.031746031746031744,2.4307448045266042e-17,0.0,0.0,0.0
2045,2020-09-16,159.5990447998047,127.67923583984376,0.8,0.2128781467774542,0.031746031746031744,31.96900006578042,31.986980162053595,27.95052430454663,27.96358220863517
2046,2020-09-16,159.5990447998047,143.63914031982424,0.9,0.2128781467774542,0.031746031746031744,16.031879587357082,16.037725694820978,12.013403410244448,12.02646131433299
2047,2020-09-16,159.5990447998047,159.5990447998047,1.0,0.2128781467774542,0.031746031746031744,1.440585545228771,1.4287621723184123,0.0,0.0
2048,2020-09-16,159.5990447998047,175.55894927978517,1.1,0.2128781467774542,0.031746031746031744,5.895044609013217e-06,0.0,0.0,0.0
2049,2020-09-16,159.5990447998047,191.51885375976562,1.2,0.2128781467774542,0.031746031746031744,2.3613814857746e-17,0.0,0.0,0.0
2050,2020-09-17,158.28273010253906,126.62618408203126,0.8,0.21477049163744558,0.027777777777777776,31.698945049334682,31.683118119612896,28.637964755878162,28.64935703929395
2051,2020-09-17,158.28273010253906,142.45445709228517,0.9,0.21477049163744558,0.027777777777777776,15.890445104630913,15.893431620792422,12.829464726199603,12.840857009615391
2052,2020-09-17,158.28273010253906,158.28273010253906,1.0,0.21477049163744558,0.027777777777777776,1.3450541633415867,1.3167720378136343,0.0,0.0
2053,2020-09-17,158.28273010253906,174.111003112793,1.1,0.21477049163744558,0.027777777777777776,1.5503730621986567e-06,0.0,0.0,0.0
2054,2020-09-17,158.28273010253906,189.93927612304688,1.2,0.21477049163744558,0.027777777777777776,2.787184535453673e-19,0.0,0.0,0.0
2055,2020-09-18,156.74392700195312,125.3951416015625,0.8,0.21694742222467256,0.023809523809523808,31.384488862439312,31.408075201299013,29.63369652811844,29.645694709152174
2056,2020-09-18,156.74392700195312,141.0695343017578,0.9,0.21694742222467256,0.023809523809523808,15.726881171708754,15.733715221450925,13.976088826532658,13.988087007566394
2057,2020-09-18,156.74392700195312,156.74392700195312,1.0,0.21694742222467256,0.023809523809523808,1.2424720121342574,1.2174204665862591,0.0,0.0
2058,2020-09-18,156.74392700195312,172.41831970214844,1.1,0.21694742222467256,0.023809523809523808,2.7608517417528457e-07,0.0,0.0,0.0
2059,2020-09-18,156.74392700195312,188.09271240234375,1.2,0.21694742222467256,0.023809523809523808,8.510404863648187e-22,0.0,0.0,0.0
2060,2020-09-21,154.8529052734375,123.88232421875,0.8,0.22011630006646457,0.031746031746031744,31.01702647737875,31.03891936893619,32.46330400834553,32.48245584758389
2061,2020-09-21,154.8529052734375,139.36761474609375,0.9,0.22011630006646457,0.031746031746031744,15.553842946194266,15.62197899970905,17.00011953081716,17.019271370055524
2062,2020-09-21,154.8529052734375,154.8529052734375,1.0,0.22011630006646457,0.031746031746031744,1.443012035210316,1.4285132296052303,1.5369350532887853,1.5560868925271507
2063,2020-09-21,154.8529052734375,170.33819580078125,1.1,0.22011630006646457,0.031746031746031744,1.1465642386804774e-05,0.0,0.0,0.0
2064,2020-09-21,154.8529052734375,185.823486328125,1.2,0.22011630006646457,0.031746031746031744,2.3357740298175126e-16,0.0,0.0,0.0
2065,2020-09-22,156.39170837402344,125.11336669921876,0.8,0.2232032357018737,0.031746031746031744,31.324682916974794,31.340121180366946,31.507594647949716,31.528429168094593
2066,2020-09-22,156.39170837402344,140.7525375366211,0.9,0.2232032357018737,0.031746031746031744,15.707839144585193,15.731050336544216,15.890749532431139,15.911584052576014
2067,2020-09-22,156.39170837402344,156.39170837402344,1.0,0.2232032357018737,0.031746031746031744,1.4768423507522215,1.4509017041558545,0.27390441691257283,0.29473893705744897
2068,2020-09-22,156.39170837402344,172.0308792114258,1.1,0.2232032357018737,0.031746031746031744,1.528861848696869e-05,0.0,0.0,0.0
2069,2020-09-22,156.39170837402344,187.67005004882813,1.2,0.2232032357018737,0.031746031746031744,5.943401704018837e-16,0.0,0.0,0.0
2070,2020-09-23,152.61883544921875,122.095068359375,0.8,0.2337889882097598,0.031746031746031744,30.56703883598722,30.57726000922875,35.626023633022335,35.645290393218254
2071,2020-09-23,152.61883544921875,137.3569519042969,0.9,0.2337889882097598,0.031746031746031744,15.326946249770316,15.339595378333028,20.385927212941585,20.405193973137504
2072,2020-09-23,152.61883544921875,152.61883544921875,1.0,0.2337889882097598,0.031746031746031744,1.506411806940335,1.4941010873623861,5.145830792860866,5.165097553056784
2073,2020-09-23,152.61883544921875,167.88071899414064,1.1,0.2337889882097598,0.031746031746031744,3.5881832144471146e-05,0.0,0.0,0.0
2074,2020-09-23,152.61883544921875,183.1426025390625,1.2,0.2337889882097598,0.031746031746031744,1.0574971498454467e-14,0.0,0.0,0.0
2075,2020-09-24,152.94332885742188,122.3546630859375,0.8,0.233440722811401,0.027777777777777776,30.62667409416015,30.621112579803007,36.074386116371706,36.084090317470306
2076,2020-09-24,152.94332885742188,137.64899597167968,0.9,0.233440722811401,0.027777777777777776,15.351447962464249,15.320117401811178,20.799159203016206,20.808863404114806
2077,2020-09-24,152.94332885742188,152.94332885742188,1.0,0.233440722811401,0.027777777777777776,1.407631334525263,1.3600033686273625,5.523932289660693,5.5336364907592905
2078,2020-09-24,152.94332885742188,168.23766174316407,1.1,0.233440722811401,0.027777777777777776,9.45074883458596e-06,0.0,0.0,0.0
2079,2020-09-24,152.94332885742188,183.53199462890623,1.2,0.233440722811401,0.027777777777777776,1.298668240580114e-16,0.0,0.0,0.0
2080,2020-09-25,155.40432739257812,124.3234619140625,0.8,0.23899098853822998,0.023809523809523808,31.113166790473045,31.173690739281003,34.63108797237319,34.63655421080812
2081,2020-09-25,155.40432739257812,139.86389465332033,0.9,0.23899098853822998,0.023809523809523808,15.589375796646692,15.582348931395314,19.10729678005815,19.112763018493084
2082,2020-09-25,155.40432739257812,155.40432739257812,1.0,0.23899098853822998,0.023809523809523808,1.3518781337697021,1.3321800688477816,3.5835055877431428,3.588971826178074
2083,2020-09-25,155.40432739257812,170.94476013183595,1.1,0.23899098853822998,0.023809523809523808,2.9723166245897853e-06,0.0,0.0,0.0
2084,2020-09-25,155.40432739257812,186.48519287109374,1.2,0.23899098853822998,0.023809523809523808,2.689371319694446e-18,0.0,0.0,0.0
2085,2020-09-28,158.22459411621094,126.57967529296876,0.8,0.24877414293603242,0.031746031746031744,31.686755691277057,31.69151615054172,33.502001405322254,33.514433908810865
2086,2020-09-28,158.22459411621094,142.40213470458986,0.9,0.24877414293603242,0.031746031746031744,15.886898356858836,15.910063495497603,17.70212936946511,17.714561872953723
2087,2020-09-28,158.22459411621094,158.22459411621094,1.0,0.24877414293603242,0.031746031746031744,1.6573483946230851,1.6314397803835552,1.902257333607979,1.9146898370965924
2088,2020-09-28,158.22459411621094,174.04705352783205,1.1,0.24877414293603242,0.031746031746031744,0.00010865928424722004,3.8618103747663864e-05,0.0,0.0
2089,2020-09-28,158.22459411621094,189.86951293945313,1.2,0.24877414293603242,0.031746031746031744,3.6720843588467047e-13,0.0,0.0,0.0
2090,2020-09-29,157.34036254882812,125.8722900390625,0.8,0.2471470892584375,0.031746031746031744,31.510011143390983,31.563134251766698,35.167060316101676,35.18279963469332
2091,2020-09-29,157.34036254882812,141.60632629394533,0.9,0.2471470892584375,0.031746031746031744,15.798448853254143,15.804713943524613,19.455485208372224,19.471224526963866
2092,2020-09-29,157.34036254882812,157.34036254882812,1.0,0.2471470892584375,0.031746031746031744,1.6377681982276329,1.5785340989886236,3.743910100642802,3.759649419234443
2093,2020-09-29,157.34036254882812,173.07439880371095,1.1,0.2471470892584375,0.031746031746031744,9.699838870973546e-05,0.0,0.0,0.0
2094,2020-09-29,157.34036254882812,188.80843505859374,1.2,0.2471470892584375,0.031746031746031744,2.5690851756058225e-13,0.0,0.0,0.0
2095,2020-09-30,158.52243041992188,126.81794433593751,0.8,0.24940199056361267,0.031746031746031744,31.746270648935834,31.74547360153047,35.33366750688856,35.358495269424076
2096,2020-09-30,158.52243041992188,142.6701873779297,0.9,0.24940199056361267,0.031746031746031744,15.916672986574355,15.977158943798655,19.504054358326727,19.528882120862242
2097,2020-09-30,158.52243041992188,158.52243041992188,1.0,0.24940199056361267,0.031746031746031744,1.6644793266666653,1.6399248205489467,3.6744412097648897,3.6992689723004064
2098,2020-09-30,158.52243041992188,174.37467346191409,1.1,0.24940199056361267,0.031746031746031744,0.00011343546349956019,3.7462054496948944e-06,0.0,0.0
2099,2020-09-30,158.52243041992188,190.22691650390624,1.2,0.24940199056361267,0.031746031746031744,4.206137769534774e-13,0.0,0.0,0.0
2100,2020-10-01,159.84414672851562,127.87531738281251,0.8,0.24913485117582856,0.027777777777777776,32.00575243047736,32.004047181104525,34.62318278416784,34.648738325306674
2101,2020-10-01,159.84414672851562,143.85973205566407,0.9,0.24913485117582856,0.027777777777777776,16.041309601321586,16.05084312582803,18.658736147035015,18.684291688173854
2102,2020-10-01,159.84414672851562,159.84414672851562,1.0,0.24913485117582856,0.027777777777777776,1.5658837636632512,1.5529317211810207,2.6942895099021933,2.7198450510410335
2103,2020-10-01,159.84414672851562,175.8285614013672,1.1,0.24913485117582856,0.027777777777777776,3.488578808805761e-05,2.9708573618948257e-05,0.0,0.0
2104,2020-10-01,159.84414672851562,191.81297607421874,1.2,0.24913485117582856,0.027777777777777776,8.881184495830404e-15,0.0,0.0,0.0
2105,2020-10-02,158.596923828125,126.8775390625,0.8,0.2437792351229127,0.023809523809523808,31.75162272987285,31.759826992904994,36.29231669562618,36.31267234488614
2106,2020-10-02,158.596923828125,142.73723144531252,0.9,0.2437792351229127,0.023809523809523808,15.908914121227696,15.908526763724687,20.44960774047717,20.469963389737135
2107,2020-10-02,158.596923828125,158.596923828125,1.0,0.2437792351229127,0.023809523809523808,1.4062382373373765,1.3812492546613648,4.606898785328191,4.6272544345881546
2108,2020-10-02,158.596923828125,174.4566162109375,1.1,0.2437792351229127,0.023809523809523808,4.710801857403827e-06,0.0,0.0,0.0
2109,2020-10-02,158.596923828125,190.31630859375,1.2,0.2437792351229127,0.023809523809523808,1.200593979752062e-17,0.0,0.0,0.0
2110,2020-10-05,161.4544219970703,129.16353759765624,0.8,0.22283751008759117,0.031746031746031744,32.338795418507914,32.37299865225175,35.21735215357782,35.23533188057897
2111,2020-10-05,161.4544219970703,145.3089797973633,0.9,0.22283751008759117,0.031746031746031744,16.216403001864734,16.221562332179765,19.094958404200316,19.11293813120146
2112,2020-10-05,161.4544219970703,161.4544219970703,1.0,0.22283751008759117,0.031746031746031744,1.5222669727321687,1.494346581554757,2.9725646548228393,2.990544381823982
2113,2020-10-05,161.4544219970703,177.59986419677736,1.1,0.22283751008759117,0.031746031746031744,1.5280819845702506e-05,0.0,0.0,0.0
2114,2020-10-05,161.4544219970703,193.74530639648438,1.2,0.22283751008759117,0.031746031746031744,5.510242020989191e-16,0.0,0.0,0.0
2115,2020-10-06,159.46255493164062,127.5700439453125,0.8,0.22504886523603193,0.031746031746031744,31.939413455876362,31.971202104357246,37.54332980139201,37.55036758393051
2116,2020-10-06,159.46255493164062,143.51629943847658,0.9,0.22504886523603193,0.031746031746031744,16.015923731890013,16.077671751624678,21.61983840927455,21.626876191813054
2117,2020-10-06,159.46255493164062,159.46255493164062,1.0,0.22504886523603193,0.031746031746031744,1.5177212787684198,1.4571344136684359,5.696347017157119,5.70338479969562
2118,2020-10-06,159.46255493164062,175.4088104248047,1.1,0.22504886523603193,0.031746031746031744,1.831480770264106e-05,1.1610719903944185e-05,0.0,0.0
2119,2020-10-06,159.46255493164062,191.35506591796874,1.2,0.22504886523603193,0.031746031746031744,1.0346424418338051e-15,0.0,0.0,0.0
2120,2020-10-07,162.24559020996094,129.79647216796874,0.8,0.20831812438439173,0.031746031746031744,32.49994856201985,32.52030415006657,35.402726759951086,35.40844522365769
2121,2020-10-07,162.24559020996094,146.02103118896486,0.9,0.20831812438439173,0.031746031746031744,16.298551171404057,16.31688030345173,19.201329132621908,19.207047596328508
2122,2020-10-07,162.24559020996094,162.24559020996094,1.0,0.20831812438439173,0.031746031746031744,1.4345837956759766,1.3912242541151434,2.9999315052927615,3.0056499689993608
2123,2020-10-07,162.24559020996094,178.47014923095705,1.1,0.20831812438439173,0.031746031746031744,3.7354705837987527e-06,0.0,0.0,0.0
2124,2020-10-07,162.24559020996094,194.69470825195313,1.2,0.20831812438439173,0.031746031746031744,4.918978006966466e-18,0.0,0.0,0.0
2125,2020-10-08,163.66973876953125,130.935791015625,0.8,0.2000868771124283,0.027777777777777776,32.780096020127644,32.79319963616489,34.497836447432576,34.50313274379739
2126,2020-10-08,163.66973876953125,147.30276489257812,0.9,0.2000868771124283,0.027777777777777776,16.43356808887131,16.4170971310494,18.151308506453425,18.15660480281824
2127,2020-10-08,163.66973876953125,163.66973876953125,1.0,0.2000868771124283,0.027777777777777776,1.2998889322853557,1.279668199080851,1.804780565474277,1.810076861839091
2128,2020-10-08,163.66973876953125,180.0367126464844,1.1,0.2000868771124283,0.027777777777777776,2.6646135518121805e-07,0.0,0.0,0.0
2129,2020-10-08,163.66973876953125,196.4036865234375,1.2,0.2000868771124283,0.027777777777777776,6.540088950027764e-22,0.0,0.0,0.0
2130,2020-10-09,165.0472869873047,132.03782958984377,0.8,0.19051247512804756,0.023809523809523808,33.050577325723935,33.06569693200109,33.474752306846156,33.48082395923191
2131,2020-10-09,165.0472869873047,148.5425582885742,0.9,0.19051247512804756,0.023809523809523808,16.563522794981708,16.591666749562446,16.987697776012208,16.993769428397965
2132,2020-10-09,165.0472869873047,165.0472869873047,1.0,0.19051247512804756,0.023809523809523808,1.155222941082684,1.129179583031878,0.5006432451782319,0.5067148975639904
2133,2020-10-09,165.0472869873047,181.55201568603516,1.1,0.19051247512804756,0.023809523809523808,5.6856021554321085e-09,0.0,0.0,0.0
2134,2020-10-09,165.0472869873047,198.0567443847656,1.2,0.19051247512804756,0.023809523809523808,1.217076453275546e-27,0.0,0.0,0.0
2135,2020-10-12,167.4952392578125,133.99619140625,0.8,0.19495575762377892,0.031746031746031744,33.55390887079031,33.57000749925394,30.488092550379776,30.493222385220953
2136,2020-10-12,167.4952392578125,150.74571533203127,0.9,0.19495575762377892,0.031746031746031744,16.82829578880626,16.85021582792238,13.762479432705948,13.767609267547124
2137,2020-10-12,167.4952392578125,167.4952392578125,1.0,0.19495575762377892,0.031746031746031744,1.3905294221326585,1.3592331236025765,0.0,0.0
2138,2020-10-12,167.4952392578125,184.24476318359376,1.1,0.19495575762377892,0.031746031746031744,8.0604938549147e-07,0.0,0.0,0.0
2139,2020-10-12,167.4952392578125,200.994287109375,1.2,0.19495575762377892,0.031746031746031744,2.5725513368793847e-20,0.0,0.0,0.0
2140,2020-10-13,166.61097717285156,133.28878173828124,0.8,0.19164716990858924,0.031746031746031744,33.37733015919838,33.3779292649492,30.94535823419618,30.948668694782732
2141,2020-10-13,166.61097717285156,149.94987945556642,0.9,0.19164716990858924,0.031746031746031744,16.74001703783304,16.747484346477513,14.308045092051321,14.311355552637872
2142,2020-10-13,166.61097717285156,166.61097717285156,1.0,0.19164716990858924,0.031746031746031744,1.3608940070565723,1.3360902209258851,0.0,0.0
2143,2020-10-13,166.61097717285156,183.27207489013674,1.1,0.19164716990858924,0.031746031746031744,5.188876377454485e-07,0.0,0.0,0.0
2144,2020-10-13,166.61097717285156,199.93317260742188,1.2,0.19164716990858924,0.031746031746031744,5.836392325638585e-21,0.0,0.0,0.0
2145,2020-10-14,165.5033416748047,132.40267333984374,0.8,0.19355310487119096,0.031746031746031744,33.15511533590208,33.15602282019039,31.343124684691535,31.347872547411377
2146,2020-10-14,165.5033416748047,148.95300750732423,0.9,0.19355310487119096,0.031746031746031744,16.62840765108038,16.629446735680446,14.816416971679011,14.821164834398855
2147,2020-10-14,165.5033416748047,165.5033416748047,1.0,0.19355310487119096,0.031746031746031744,1.3646047155885412,1.350305000658537,0.0,0.0
2148,2020-10-14,165.5033416748047,182.05367584228517,1.1,0.19355310487119096,0.031746031746031744,6.63967439798631e-07,0.0,0.0,0.0
2149,2020-10-14,165.5033416748047,198.60401000976563,1.2,0.19355310487119096,0.031746031746031744,1.3707537247490103e-20,0.0,0.0,0.0
2150,2020-10-15,165.5592041015625,132.44736328125,0.8,0.19280631277591231,0.027777777777777776,33.15961730551726,33.14649280198502,31.053291895646126,31.057173894982952
2151,2020-10-15,165.5592041015625,149.00328369140627,0.9,0.19280631277591231,0.027777777777777776,16.624378869706902,16.64641061670042,14.518053457077352,14.521935456414178
2152,2020-10-15,165.5592041015625,165.5592041015625,1.0,0.19280631277591231,0.027777777777777776,1.2692538217975766,1.2411707945629504,0.0,0.0
2153,2020-10-15,165.5592041015625,182.11512451171876,1.1,0.19280631277591231,0.027777777777777776,9.579263948202959e-08,0.0,0.0,0.0
2154,2020-10-15,165.5592041015625,198.671044921875,1.2,0.19280631277591231,0.027777777777777776,1.9283498306943254e-23,0.0,0.0,0.0
2155,2020-10-16,165.26136779785156,132.20909423828127,0.8,0.18984348074199028,0.023809523809523808,33.09353020932261,33.12062560661786,31.01192759985689,31.014710010786892
2156,2020-10-16,165.26136779785156,148.7352310180664,0.9,0.18984348074199028,0.023809523809523808,16.585090522459467,16.58032217209402,14.503487912914542,14.506270323844545
2157,2020-10-16,165.26136779785156,165.26136779785156,1.0,0.18984348074199028,0.023809523809523808,1.1528398304954806,1.1288356017121597,0.0,0.0
2158,2020-10-16,165.26136779785156,181.78750457763672,1.1,0.18984348074199028,0.023809523809523808,5.048901485464856e-09,0.0,0.0,0.0
2159,2020-10-16,165.26136779785156,198.31364135742186,1.2,0.18984348074199028,0.023809523809523808,8.0444081837171444e-28,0.0,0.0,0.0
2160,2020-10-19,162.8971405029297,130.31771240234374,0.8,0.19411698887778234,0.031746031746031744,32.6329235896759,32.648579801740325,30.899965399558713,30.92960719983239
2161,2020-10-19,162.8971405029297,146.60742645263673,0.9,0.19411698887778234,0.031746031746031744,16.36646397558704,16.38329880872816,14.63350575509287,14.663147555366542
2162,2020-10-19,162.8971405029297,162.8971405029297,1.0,0.19411698887778234,0.031746031746031744,1.3468309413387658,1.33507822581693,0.0,0.0
2163,2020-10-19,162.8971405029297,179.18685455322267,1.1,0.19411698887778234,0.031746031746031744,7.034153449190313e-07,0.0,0.0,0.0
2164,2020-10-19,162.8971405029297,195.47656860351563,1.2,0.19411698887778234,0.031746031746031744,1.732099620276377e-20,0.0,0.0,0.0
2165,2020-10-20,163.4649200439453,130.77193603515624,0.8,0.1873758005743785,0.031746031746031744,32.74777718583081,32.75914515211008,29.435312624661744,29.473383646957164
2166,2020-10-20,163.4649200439453,147.1184280395508,0.9,0.1873758005743785,0.031746031746031744,16.424620650528254,16.403748916688045,13.112156079548232,13.150227101843651
2167,2020-10-20,163.4649200439453,163.4649200439453,1.0,0.1873758005743785,0.031746031746031744,1.3069518757525742,1.2786781648300591,0.0,0.0
2168,2020-10-20,163.4649200439453,179.81141204833986,1.1,0.1873758005743785,0.031746031746031744,2.811193438116e-07,0.0,0.0,0.0
2169,2020-10-20,163.4649200439453,196.15790405273438,1.2,0.1873758005743785,0.031746031746031744,7.576549281904589e-22,0.0,0.0,0.0
2170,2020-10-21,162.90646362304688,130.3251708984375,0.8,0.18650324186074582,0.031746031746031744,32.63603919036723,32.70222756842006,29.151008389395464,29.188723227753346
2171,2020-10-21,162.90646362304688,146.6158172607422,0.9,0.18650324186074582,0.031746031746031744,16.368648573184345,16.374254816370794,12.883617763841322,12.921332602199206
2172,2020-10-21,162.90646362304688,162.90646362304688,1.0,0.18650324186074582,0.031746031746031744,1.2967357968091306,1.2775058500482344,0.0,0.0
2173,2020-10-21,162.90646362304688,179.19710998535157,1.1,0.18650324186074582,0.031746031746031744,2.46987732957732e-07,0.0,0.0,0.0
2174,2020-10-21,162.90646362304688,195.48775634765624,1.2,0.18650324186074582,0.031746031746031744,4.91182757646809e-22,0.0,0.0,0.0
2175,2020-10-22,164.06063842773438,131.2485107421875,0.8,0.16050274076815196,0.027777777777777776,32.86380306618656,32.87593064280354,27.596207203060214,27.628979778795678
2176,2020-10-22,164.06063842773438,147.65457458496095,0.9,0.16050274076815196,0.027777777777777776,16.47823399131923,16.493736255222327,11.210638128191698,11.243410703927166
2177,2020-10-22,164.06063842773438,164.06063842773438,1.0,0.16050274076815196,0.027777777777777776,1.0568677645244975,1.032185284929448,0.0,0.0
