,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
996,2019-11-14,143.7033233642578,129.33299102783204,0.9,0.056316981122179574,0.011904761904761904,14.400660474348484,14.401900116184832,15.527931067939674,15.5279407267012
997,2019-11-14,143.7033233642578,143.7033233642578,1.0,0.056316981122179574,0.011904761904761904,0.2228794132591787,0.21395468059808076,1.1652950621357885,1.1653047208973144
998,2019-11-14,143.7033233642578,158.07365570068362,1.1,0.056316981122179574,0.011904761904761904,4.069173872904267e-160,0.0,0.0,0.0
999,2019-11-14,143.7033233642578,172.44398803710936,1.2,0.056316981122179574,0.011904761904761904,0.0,0.0,0.0,0.0
1000,2019-11-15,144.79922485351562,115.83937988281251,0.8,0.059682087763206826,0.011904761904761904,28.982593312835007,28.983108800293376,28.90465968144231,28.904805323882474
1001,2019-11-15,144.79922485351562,130.31930236816407,0.9,0.059682087763206826,0.011904761904761904,14.510425851390863,14.509869809707324,14.43249221999817,14.432637862438332
1002,2019-11-15,144.79922485351562,144.79922485351562,1.0,0.059682087763206826,0.011904761904761904,0.23675786240727348,0.22490412678604502,0.0,0.0
1003,2019-11-15,144.79922485351562,159.2791473388672,1.1,0.059682087763206826,0.011904761904761904,5.857461943686736e-143,0.0,0.0,0.0
1004,2019-11-15,144.79922485351562,173.75906982421876,1.2,0.059682087763206826,0.011904761904761904,0.0,0.0,0.0,0.0
1005,2019-11-18,144.8814239501953,115.90513916015625,0.8,0.055901161893034755,0.01984126984126984,29.014312312311347,29.008210273377678,28.812397829742363,28.81358399670599
1006,2019-11-18,144.8814239501953,130.39328155517578,0.9,0.055901161893034755,0.01984126984126984,14.53909998550509,14.54343795154895,14.337185502936101,14.33837166989973
1007,2019-11-18,144.8814239501953,144.8814239501953,1.0,0.055901161893034755,0.01984126984126984,0.2957681140836712,0.2873839129332462,0.0,0.0
1008,2019-11-18,144.8814239501953,159.36956634521485,1.1,0.055901161893034755,0.01984126984126984,1.7257760246385378e-98,0.0,0.0,0.0
1009,2019-11-18,144.8814239501953,173.85770874023436,1.2,0.055901161893034755,0.01984126984126984,0.0,0.0,0.0,0.0
1010,2019-11-19,144.92710876464844,115.94168701171876,0.8,0.05392194240653176,0.015873015873015872,29.015900044198347,29.01728278933023,28.73513210914563,28.736578661461103
1011,2019-11-19,144.92710876464844,130.4343978881836,0.9,0.05392194240653176,0.015873015873015872,14.533537407833819,14.537848170207761,14.252769472781095,14.254216025096568
1012,2019-11-19,144.92710876464844,144.92710876464844,1.0,0.05392194240653176,0.015873015873015872,0.2531587622523688,0.2431905930525111,0.0,0.0
1013,2019-11-19,144.92710876464844,159.4198196411133,1.1,0.05392194240653176,0.015873015873015872,2.1496605770693235e-131,0.0,0.0,0.0
1014,2019-11-19,144.92710876464844,173.91253051757812,1.2,0.05392194240653176,0.015873015873015872,0.0,0.0,0.0,0.0
1015,2019-11-20,144.47048950195312,115.5763916015625,0.8,0.054079605479317505,0.011904761904761904,28.9168859197501,28.913808184420265,29.181022885875137,29.182872871950558
1016,2019-11-20,144.47048950195312,130.02344055175783,0.9,0.054079605479317505,0.011904761904761904,14.477574387356128,14.473181589223788,14.741711353481175,14.743561339556594
1017,2019-11-20,144.47048950195312,144.47048950195312,1.0,0.054079605479317505,0.011904761904761904,0.21599166056046215,0.20738460084423532,0.30239982108724056,0.30424980716266
1018,2019-11-20,144.47048950195312,158.91753845214845,1.1,0.054079605479317505,0.011904761904761904,2.4926615874265374e-173,0.0,0.0,0.0
1019,2019-11-20,144.47048950195312,173.36458740234374,1.2,0.054079605479317505,0.011904761904761904,0.0,0.0,0.0,0.0
1020,2019-11-21,144.1051788330078,115.28414306640626,0.8,0.056173438469181734,0.011904761904761904,28.84373316983718,28.84129812529985,30.139449589772227,30.14128467385388
1021,2019-11-21,144.1051788330078,129.69466094970704,0.9,0.056173438469181734,0.011904761904761904,14.440933139364432,14.444411826038209,15.736649559299481,15.738484643381135
1022,2019-11-21,144.1051788330078,144.1051788330078,1.0,0.056173438469181734,0.011904761904761904,0.2229857208836421,0.21466598084561073,1.3338495288267493,1.3356846129084041
1023,2019-11-21,144.1051788330078,158.5156967163086,1.1,0.056173438469181734,0.011904761904761904,6.45472201618046e-161,0.0,0.0,0.0
1024,2019-11-21,144.1051788330078,172.92621459960938,1.2,0.056173438469181734,0.011904761904761904,0.0,0.0,0.0,0.0
1025,2019-11-22,144.4248046875,115.53984375,0.8,0.05607137254141042,0.011904761904761904,28.90771032467319,28.902460536802,30.676198682911767,30.67680093594073
1026,2019-11-22,144.4248046875,129.98232421875,0.9,0.05607137254141042,0.011904761904761904,14.472964826979222,14.468152061847842,16.2414531852178,16.24205543824676
1027,2019-11-22,144.4248046875,144.4248046875,1.0,0.05607137254141042,0.011904761904761904,0.22311190904741807,0.21311823288484402,1.8067076875238186,1.807309940552778
1028,2019-11-22,144.4248046875,158.86728515625,1.1,0.05607137254141042,0.011904761904761904,1.7284898595585248e-161,0.0,0.0,0.0
1029,2019-11-22,144.4248046875,173.30976562499998,1.2,0.05607137254141042,0.011904761904761904,0.0,0.0,0.0,0.0
1030,2019-11-25,145.7947235107422,116.63577880859376,0.8,0.06185441135178943,0.015873015873015872,29.189428405438832,29.186233539474337,29.30745124309835,29.309220937783447
1031,2019-11-25,145.7947235107422,131.215251159668,0.9,0.06185441135178943,0.015873015873015872,14.620366244819024,14.613999936406964,14.738389082478541,14.740158777163641
1032,2019-11-25,145.7947235107422,145.7947235107422,1.0,0.06185441135178943,0.015873015873015872,0.28800414494577353,0.2751561186382849,0.1693269218587616,0.17109661654386252
1033,2019-11-25,145.7947235107422,160.37419586181642,1.1,0.06185441135178943,0.015873015873015872,1.152280238226067e-100,0.0,0.0,0.0
1034,2019-11-25,145.7947235107422,174.95366821289062,1.2,0.06185441135178943,0.015873015873015872,0.0,0.0,0.0,0.0
1035,2019-11-26,146.10520935058594,116.88416748046876,0.8,0.059996311239167724,0.011904761904761904,29.24398993656385,29.24316872439189,29.017472322998163,29.01980209226591
1036,2019-11-26,146.10520935058594,131.49468841552735,0.9,0.059996311239167724,0.011904761904761904,14.641293970131017,14.647071564126778,14.414776356565334,14.417106125833081
1037,2019-11-26,146.10520935058594,146.10520935058594,1.0,0.059996311239167724,0.011904761904761904,0.240040823730979,0.2288968112735721,0.0,0.0
1038,2019-11-26,146.10520935058594,160.71573028564455,1.1,0.059996311239167724,0.011904761904761904,1.6913078982796173e-141,0.0,0.0,0.0
1039,2019-11-26,146.10520935058594,175.3262512207031,1.2,0.059996311239167724,0.011904761904761904,0.0,0.0,0.0,0.0
1040,2019-11-27,146.79931640625,117.439453125,0.8,0.060469401954174946,0.007936507936507936,29.375231682342246,29.37495102445028,28.028649997956595,28.030156204283724
1041,2019-11-27,146.79931640625,132.119384765625,0.9,0.060469401954174946,0.007936507936507936,14.700541938337352,14.704404231120012,13.353960253951705,13.355466460278835
1042,2019-11-27,146.79931640625,146.79931640625,1.0,0.060469401954174946,0.007936507936507936,0.19531678262009677,0.18769662315573848,0.0,0.0
1043,2019-11-27,146.79931640625,161.479248046875,1.1,0.060469401954174946,0.007936507936507936,1.3951778466315607e-207,0.0,0.0,0.0
1044,2019-11-27,146.79931640625,176.1591796875,1.2,0.060469401954174946,0.007936507936507936,0.0,0.0,0.0,0.0
1045,2019-11-29,146.14173889160156,116.91339111328125,0.8,0.06438118536639723,0.011904761904761904,29.251222533601137,29.252081358513284,27.62688485230692,27.62750413929994
1046,2019-11-29,146.14173889160156,131.5275650024414,0.9,0.06438118536639723,0.011904761904761904,14.644875569482338,14.646033060720324,13.020537888188132,13.021157175181154
1047,2019-11-29,146.14173889160156,146.14173889160156,1.0,0.06438118536639723,0.011904761904761904,0.25612031072928687,0.24648755562215852,0.0,0.0
1048,2019-11-29,146.14173889160156,160.75591278076172,1.1,0.06438118536639723,0.011904761904761904,2.4455054583623034e-123,0.0,0.0,0.0
1049,2019-11-29,146.14173889160156,175.37008666992188,1.2,0.06438118536639723,0.011904761904761904,0.0,0.0,0.0,0.0
1050,2019-12-02,144.8175048828125,115.85400390625,0.8,0.07240601609013744,0.01984126984126984,29.001004876929315,29.004155210900947,29.369529676063582,29.37198412829835
1051,2019-12-02,144.8175048828125,130.33575439453125,0.9,0.07240601609013744,0.01984126984126984,14.532178752348784,14.529258512937801,14.900703551483042,14.903158003717811
1052,2019-12-02,144.8175048828125,144.8175048828125,1.0,0.07240601609013744,0.01984126984126984,0.3725821884018643,0.36190796281766263,0.4318774269025029,0.43433187913727184
1053,2019-12-02,144.8175048828125,159.29925537109375,1.1,0.07240601609013744,0.01984126984126984,5.812462290248156e-60,0.0,0.0,0.0
1054,2019-12-02,144.8175048828125,173.781005859375,1.2,0.07240601609013744,0.01984126984126984,2.57933831017257e-211,0.0,0.0,0.0
1055,2019-12-03,143.9590301513672,115.16722412109375,0.8,0.06822045630310276,0.015873015873015872,28.821748290811357,28.8163376668296,30.38532110311219,30.386586796989825
1056,2019-12-03,143.9590301513672,129.56312713623046,0.9,0.06822045630310276,0.015873015873015872,14.436124391992593,14.44208289347702,15.999697204293428,16.00096289817106
1057,2019-12-03,143.9590301513672,143.9590301513672,1.0,0.06822045630310276,0.015873015873015872,0.3108006633969609,0.2984384801513078,1.6140733054746494,1.6153389993522842
1058,2019-12-03,143.9590301513672,158.3549331665039,1.1,0.06822045630310276,0.015873015873015872,2.459763595769381e-83,0.0,0.0,0.0
1059,2019-12-03,143.9590301513672,172.7508361816406,1.2,0.06822045630310276,0.015873015873015872,2.2925782676873e-296,0.0,0.0,0.0
1060,2019-12-04,144.89056396484375,115.912451171875,0.8,0.07047682048810987,0.011904761904761904,29.000673579660727,29.00364401749498,29.874410942061886,29.875383051241116
1061,2019-12-04,144.89056396484375,130.4015075683594,0.9,0.07047682048810987,0.011904761904761904,14.519377098939998,14.517698322437406,15.393114461341163,15.394086570520397
1062,2019-12-04,144.89056396484375,144.89056396484375,1.0,0.07047682048810987,0.011904761904761904,0.2760094777540729,0.2640871316176033,0.9118179806204723,0.9127900897997048
1063,2019-12-04,144.89056396484375,159.37962036132814,1.1,0.07047682048810987,0.011904761904761904,1.7326239385162833e-103,0.0,0.0,0.0
1064,2019-12-04,144.89056396484375,173.8686767578125,1.2,0.07047682048810987,0.011904761904761904,0.0,0.0,0.0,0.0
1065,2019-12-05,145.1006317138672,116.08050537109375,0.8,0.07028403433458637,0.011904761904761904,29.04272374417907,29.04755272216905,29.938436376396478,29.938658877468626
1066,2019-12-05,145.1006317138672,130.59056854248047,0.9,0.07028403433458637,0.011904761904761904,14.540431739171595,14.53639214273455,15.436144371389009,15.43636687246116
1067,2019-12-05,145.1006317138672,145.1006317138672,1.0,0.07028403433458637,0.011904761904761904,0.2757102162670009,0.26991103516762266,0.9338523663815416,0.934074867453693
1068,2019-12-05,145.1006317138672,159.6106948852539,1.1,0.07028403433458637,0.011904761904761904,4.887544711498019e-104,0.0,0.0,0.0
1069,2019-12-05,145.1006317138672,174.12075805664062,1.2,0.07028403433458637,0.011904761904761904,0.0,0.0,0.0,0.0
1070,2019-12-06,146.3883056640625,117.11064453125,0.8,0.07539193480105164,0.011904761904761904,29.30035103820846,29.290991534612672,28.82685623497008,28.82692652361898
1071,2019-12-06,146.3883056640625,131.74947509765624,0.9,0.07539193480105164,0.011904761904761904,14.669360602240346,14.674550387795772,14.195865799001972,14.19593608765087
1072,2019-12-06,146.3883056640625,146.3883056640625,1.0,0.07539193480105164,0.011904761904761904,0.2968533389349943,0.28665574295027646,0.0,0.0
1073,2019-12-06,146.3883056640625,161.02713623046876,1.1,0.07539193480105164,0.011904761904761904,7.646261484238574e-91,0.0,0.0,0.0
1074,2019-12-06,146.3883056640625,175.66596679687498,1.2,0.07539193480105164,0.011904761904761904,0.0,0.0,0.0,0.0
1075,2019-12-09,145.92259216308594,116.73807373046876,0.8,0.0764576475276236,0.01984126984126984,29.222163065375668,29.21335361037123,30.237613187915713,30.240617396230416
1076,2019-12-09,145.92259216308594,131.33033294677736,0.9,0.0764576475276236,0.01984126984126984,14.6429268372396,14.650718254581882,15.658376959779654,15.661381168094357
1077,2019-12-09,145.92259216308594,145.92259216308594,1.0,0.0764576475276236,0.01984126984126984,0.39446690914026306,0.38079245034769305,1.0791407316436208,1.0821449399583238
1078,2019-12-09,145.92259216308594,160.51485137939454,1.1,0.0764576475276236,0.01984126984126984,4.495945992640147e-54,0.0,0.0,0.0
1079,2019-12-09,145.92259216308594,175.10711059570312,1.2,0.0764576475276236,0.01984126984126984,7.232885796695067e-190,0.0,0.0,0.0
1080,2019-12-10,145.7947235107422,116.63577880859376,0.8,0.07637862648651775,0.015873015873015872,29.189041355808712,29.185881222098182,30.648572324912692,30.650768755720385
1081,2019-12-10,145.7947235107422,131.215251159668,0.9,0.07637862648651775,0.015873015873015872,14.619979195188904,14.62425636314778,16.079510164292884,16.08170659510058
1082,2019-12-10,145.7947235107422,145.7947235107422,1.0,0.07637862648651775,0.015873015873015872,0.349063930239339,0.335750652939301,1.5104480036731065,1.5126444344808008
1083,2019-12-10,145.7947235107422,160.37419586181642,1.1,0.07637862648651775,0.015873015873015872,4.170572366292598e-67,0.0,0.0,0.0
1084,2019-12-10,145.7947235107422,174.95366821289062,1.2,0.07637862648651775,0.015873015873015872,3.6021530547745007e-237,0.0,0.0,0.0
1085,2019-12-11,146.14173889160156,116.91339111328125,0.8,0.07591233936305848,0.011904761904761904,29.250988053672145,29.25507903514706,30.766602206863908,30.767473987075842
1086,2019-12-11,146.14173889160156,131.5275650024414,0.9,0.07591233936305848,0.011904761904761904,14.644641089553346,14.653219735076156,16.16025524274512,16.161127022957054
1087,2019-12-11,146.14173889160156,146.14173889160156,1.0,0.07591233936305848,0.011904761904761904,0.29825498738460965,0.2899501688295369,1.5539082786263323,1.5547800588382679
1088,2019-12-11,146.14173889160156,160.75591278076172,1.1,0.07591233936305848,0.011904761904761904,1.2019361293451764e-89,0.0,0.0,0.0
1089,2019-12-11,146.14173889160156,175.37008666992188,1.2,0.07591233936305848,0.011904761904761904,0.0,0.0,0.0,0.0
1090,2019-12-12,147.338134765625,117.87050781250001,0.8,0.07989805128460933,0.011904761904761904,29.49036182590396,29.4879958399388,30.187230801819215,30.18814981958876
1091,2019-12-12,147.338134765625,132.6043212890625,0.9,0.07989805128460933,0.011904761904761904,14.764439349854342,14.765066905824899,15.461308325769583,15.46222734353913
1092,2019-12-12,147.338134765625,147.338134765625,1.0,0.07989805128460933,0.011904761904761904,0.3153803726172981,0.3045037822626454,0.7353858497199667,0.7363048674895137
1093,2019-12-12,147.338134765625,162.07194824218752,1.1,0.07989805128460933,0.011904761904761904,3.1197523143510862e-81,0.0,0.0,0.0
1094,2019-12-12,147.338134765625,176.80576171875,1.2,0.07989805128460933,0.011904761904761904,1.846040747137501e-288,0.0,0.0,0.0
1095,2019-12-13,147.338134765625,117.87050781250001,0.8,0.07997009423029669,0.011904761904761904,29.49036014288521,29.488002356979788,30.586732015613435,30.586739942897196
1096,2019-12-13,147.338134765625,132.6043212890625,0.9,0.07997009423029669,0.011904761904761904,14.76443766683559,14.758242703660532,15.860809539563807,15.860817466847566
1097,2019-12-13,147.338134765625,147.338134765625,1.0,0.07997009423029669,0.011904761904761904,0.31564578370181096,0.3043761371887599,1.1348870635141903,1.1348949907979489
1098,2019-12-13,147.338134765625,162.07194824218752,1.1,0.07997009423029669,0.011904761904761904,4.312574324476105e-81,0.0,0.0,0.0
1099,2019-12-13,147.338134765625,176.80576171875,1.2,0.07997009423029669,0.011904761904761904,6.012728547357366e-288,0.0,0.0,0.0
1100,2019-12-16,148.41578674316406,118.73262939453126,0.8,0.08265677195658234,0.01984126984126984,29.72120322640029,29.72629466517717,30.47455578253138,30.47605467351099
1101,2019-12-16,148.41578674316406,133.57420806884767,0.9,0.08265677195658234,0.01984126984126984,14.892870047566959,14.894741565784829,15.646222603698048,15.64772149467766
1102,2019-12-16,148.41578674316406,148.41578674316406,1.0,0.08265677195658234,0.01984126984126984,0.43084086002002664,0.4145837065212831,0.8178894248647306,0.8193883158443428
1103,2019-12-16,148.41578674316406,163.2573654174805,1.1,0.08265677195658234,0.01984126984126984,1.1425615150959782e-46,0.0,0.0,0.0
1104,2019-12-16,148.41578674316406,178.09894409179688,1.2,0.08265677195658234,0.01984126984126984,6.168031641430227e-163,0.0,0.0,0.0
1105,2019-12-17,148.4705810546875,118.77646484375,0.8,0.0797191496339376,0.015873015873015872,29.724662876791044,29.729760183907477,30.627626853668186,30.62888802809001
1106,2019-12-17,148.4705810546875,133.62352294921877,0.9,0.0797191496339376,0.015873015873015872,14.888206026212998,14.881679799087916,15.791170003090135,15.792431177511961
1107,2019-12-17,148.4705810546875,148.4705810546875,1.0,0.0797191496339376,0.015873015873015872,0.3697741218930446,0.35637911263089855,0.9547131525121142,0.9559743269339394
1108,2019-12-17,148.4705810546875,163.31763916015626,1.1,0.0797191496339376,0.015873015873015872,7.725658024489022e-62,0.0,0.0,0.0
1109,2019-12-17,148.4705810546875,178.164697265625,1.2,0.0797191496339376,0.015873015873015872,5.410366501587831e-218,0.0,0.0,0.0
1110,2019-12-18,148.5345458984375,118.82763671875,0.8,0.07973406417950593,0.011904761904761904,29.72983251992723,29.72365582338688,30.880123101854196,30.88061831385979
1111,2019-12-18,148.5345458984375,133.68109130859375,0.9,0.07973406417950593,0.011904761904761904,14.884333006885072,14.876779627307487,16.034623588812035,16.03511880081763
1112,2019-12-18,148.5345458984375,148.5345458984375,1.0,0.07973406417950593,0.011904761904761904,0.317332270165565,0.3049406242598811,1.1891240757698778,1.1896192877754743
1113,2019-12-18,148.5345458984375,163.38800048828125,1.1,0.07973406417950593,0.011904761904761904,1.5001712456965944e-81,0.0,0.0,0.0
1114,2019-12-18,148.5345458984375,178.241455078125,1.2,0.07973406417950593,0.011904761904761904,1.2509745487513236e-289,0.0,0.0,0.0
1115,2019-12-19,149.1829376220703,119.34635009765626,0.8,0.08040391471083132,0.011904761904761904,29.859595059691273,29.856123515160927,30.65919453946545,30.659203757453252
1116,2019-12-19,149.1829376220703,134.2646438598633,0.9,0.08040391471083132,0.011904761904761904,14.9492911002543,14.954976263069117,15.748890580028478,15.748899798016279
1117,2019-12-19,149.1829376220703,149.1829376220703,1.0,0.08040391471083132,0.011904761904761904,0.3212161794207731,0.31098884932505594,0.8385866205915354,0.8385958385793368
1118,2019-12-19,149.1829376220703,164.10123138427736,1.1,0.08040391471083132,0.011904761904761904,3.0127157917898076e-80,0.0,0.0,0.0
1119,2019-12-19,149.1829376220703,179.01952514648437,1.2,0.08040391471083132,0.011904761904761904,6.974928124780304e-285,0.0,0.0,0.0
1120,2019-12-20,149.95008850097656,119.96007080078125,0.8,0.07963592278935075,0.011904761904761904,30.013161827247387,30.01306616722596,30.32852237505676,30.328929280903996
1121,2019-12-20,149.95008850097656,134.9550796508789,0.9,0.07963592278935075,0.011904761904761904,15.026183866282054,15.029146435960755,15.341544414091437,15.341951319938673
1122,2019-12-20,149.95008850097656,149.95008850097656,1.0,0.07963592278935075,0.011904761904761904,0.31998849510814864,0.30771533093265446,0.3545664531261025,0.354973358973337
1123,2019-12-20,149.95008850097656,164.94509735107422,1.1,0.07963592278935075,0.011904761904761904,9.703122370087671e-82,0.0,0.0,0.0
1124,2019-12-20,149.95008850097656,179.94010620117186,1.2,0.07963592278935075,0.011904761904761904,2.4899833611730358e-290,0.0,0.0,0.0
1125,2019-12-23,150.0413818359375,120.03310546875001,0.8,0.07822768105286704,0.015873015873015872,30.039192949505903,30.03070317411474,30.290086325429314,30.290610454135024
1126,2019-12-23,150.0413818359375,135.03724365234376,0.9,0.07822768105286704,0.015873015873015872,15.045768180796756,15.049701736221108,15.296661556720167,15.297185685425875
1127,2019-12-23,150.0413818359375,150.0413818359375,1.0,0.07822768105286704,0.015873015873015872,0.36723245207299726,0.34908066274160354,0.3032367880110334,0.3037609167167416
1128,2019-12-23,150.0413818359375,165.04552001953127,1.1,0.07822768105286704,0.015873015873015872,4.233629657957817e-64,0.0,0.0,0.0
1129,2019-12-23,150.0413818359375,180.049658203125,1.2,0.07822768105286704,0.015873015873015872,3.033557249980426e-226,0.0,0.0,0.0
1130,2019-12-24,150.07447814941406,120.05958251953126,0.8,0.07843842057283659,0.011904761904761904,30.03808713099194,30.032176259311125,30.35921179760948,30.359802629757123
1131,2019-12-24,150.07447814941406,135.06703033447266,0.9,0.07843842057283659,0.011904761904761904,15.038676867129425,15.03954778323414,15.35980153374696,15.360392365894606
1132,2019-12-24,150.07447814941406,150.07447814941406,1.0,0.07843842057283659,0.011904761904761904,0.3157603112853167,0.3030245366344054,0.36039126988444353,0.36098210203208825
1133,2019-12-24,150.07447814941406,165.0819259643555,1.1,0.07843842057283659,0.011904761904761904,3.7121839069746097e-84,0.0,0.0,0.0
1134,2019-12-24,150.07447814941406,180.08937377929686,1.2,0.07843842057283659,0.011904761904761904,3.786167524522884e-299,0.0,0.0,0.0
1135,2019-12-26,150.79989624023438,120.63991699218751,0.8,0.07431323000818847,0.011904761904761904,30.183377093932492,30.189586157589876,29.59279700763737,29.59316733537613
1136,2019-12-26,150.79989624023438,135.71990661621095,0.9,0.07431323000818847,0.011904761904761904,15.11146387226384,15.115833986087004,14.520883785968728,14.521254113707487
1137,2019-12-26,150.79989624023438,150.79989624023438,1.0,0.07431323000818847,0.011904761904761904,0.30173197059255585,0.2941254320392185,0.0,0.0
1138,2019-12-26,150.79989624023438,165.87988586425783,1.1,0.07431323000818847,0.011904761904761904,2.1610282148683258e-93,0.0,0.0,0.0
1139,2019-12-26,150.79989624023438,180.95987548828126,1.2,0.07431323000818847,0.011904761904761904,0.0,0.0,0.0,0.0
1140,2019-12-27,150.66213989257812,120.5297119140625,0.8,0.07479033791250736,0.011904761904761904,30.155793820460914,30.164992756597663,29.977021369124817,29.978648028397
1141,2019-12-27,150.66213989257812,135.5959259033203,0.9,0.07479033791250736,0.011904761904761904,15.097648855729943,15.10433447023786,14.918876404393854,14.920503063666036
1142,2019-12-27,150.66213989257812,150.66213989257812,1.0,0.07479033791250736,0.011904761904761904,0.30325369373761646,0.2920882052271128,0.0,0.0
1143,2019-12-27,150.66213989257812,165.72835388183594,1.1,0.07479033791250736,0.011904761904761904,3.0261920938687174e-92,0.0,0.0,0.0
1144,2019-12-27,150.66213989257812,180.79456787109373,1.2,0.07479033791250736,0.011904761904761904,0.0,0.0,0.0,0.0
1145,2019-12-30,149.8449249267578,119.87593994140626,0.8,0.0774355565743427,0.015873015873015872,29.999885517991146,29.99629674506137,30.92404016812513,30.92480085385807
1146,2019-12-30,149.8449249267578,134.86043243408204,0.9,0.0774355565743427,0.015873015873015872,15.026092412574059,15.025240332071995,15.950247062708046,15.951007748440984
1147,2019-12-30,149.8449249267578,149.8449249267578,1.0,0.0774355565743427,0.015873015873015872,0.3633284632522873,0.35372621338771415,0.9764539572909736,0.9772146430239135
1148,2019-12-30,149.8449249267578,164.8294174194336,1.1,0.0774355565743427,0.015873015873015872,2.3419373586067727e-65,0.0,0.0,0.0
1149,2019-12-30,149.8449249267578,179.81390991210938,1.2,0.0774355565743427,0.015873015873015872,7.976729428981332e-231,0.0,0.0,0.0
1150,2019-12-31,150.23976135253906,120.19180908203126,0.8,0.0749910773106291,0.011904761904761904,30.07124812655752,30.078054602615897,30.808364822206745,30.808878395252595
1151,2019-12-31,150.23976135253906,135.21578521728517,0.9,0.0749910773106291,0.011904761904761904,15.055318394468486,15.050752529174853,15.792435090117714,15.792948663163564
1152,2019-12-31,150.23976135253906,150.23976135253906,1.0,0.0749910773106291,0.011904761904761904,0.30315763209007685,0.2966110592014418,0.7765053580287118,0.7770189310745627
1153,2019-12-31,150.23976135253906,165.26373748779298,1.1,0.0749910773106291,0.011904761904761904,9.028528515318729e-92,0.0,0.0,0.0
1154,2019-12-31,150.23976135253906,180.28771362304687,1.2,0.0749910773106291,0.011904761904761904,0.0,0.0,0.0,0.0
1155,2020-01-02,151.48858642578125,121.19086914062501,0.8,0.0684470739436256,0.011904761904761904,30.321347810544964,30.31709589017271,29.540985794571665,29.541139347466586
1156,2020-01-02,151.48858642578125,136.33972778320313,0.9,0.0684470739436256,0.011904761904761904,15.18060245455814,15.17470949542555,14.40024043858484,14.400393991479762
1157,2020-01-02,151.48858642578125,151.48858642578125,1.0,0.0684470739436256,0.011904761904761904,0.2808903498200692,0.2673865347507732,0.0,0.0
1158,2020-01-02,151.48858642578125,166.6374450683594,1.1,0.0684470739436256,0.011904761904761904,1.699918760082235e-109,0.0,0.0,0.0
1159,2020-01-02,151.48858642578125,181.7863037109375,1.2,0.0684470739436256,0.011904761904761904,0.0,0.0,0.0,0.0
1160,2020-01-03,150.52438354492188,120.41950683593751,0.8,0.069115404592643,0.011904761904761904,30.12834310428589,30.127667883627744,30.61159016733018,30.611895327120468
1161,2020-01-03,150.52438354492188,135.4719451904297,0.9,0.069115404592643,0.011904761904761904,15.083966396492599,15.081066797228964,15.56721345953688,15.56751861932717
1162,2020-01-03,150.52438354492188,150.52438354492188,1.0,0.069115404592643,0.011904761904761904,0.2816178122541686,0.26931930087613776,0.522836751743581,0.5231419115338709
1163,2020-01-03,150.52438354492188,165.57682189941409,1.1,0.069115404592643,0.011904761904761904,1.865716467306288e-107,0.0,0.0,0.0
1164,2020-01-03,150.52438354492188,180.62926025390624,1.2,0.069115404592643,0.011904761904761904,0.0,0.0,0.0,0.0
1165,2020-01-06,151.0386199951172,120.83089599609376,0.8,0.06750128663966196,0.01984126984126984,30.247010294418445,30.247260147848323,31.013569659321085,31.015590430230763
1166,2020-01-06,151.0386199951172,135.93475799560548,0.9,0.06750128663966196,0.01984126984126984,15.15662786741592,15.162490385362814,15.923187232318572,15.925208003228251
1167,2020-01-06,151.0386199951172,151.0386199951172,1.0,0.06750128663966196,0.01984126984126984,0.36473173361866884,0.35405725900112756,0.8328048053160714,0.8348255762257504
1168,2020-01-06,151.0386199951172,166.14248199462892,1.1,0.06750128663966196,0.01984126984126984,1.6003550468748424e-68,0.0,0.0,0.0
1169,2020-01-06,151.0386199951172,181.24634399414063,1.2,0.06750128663966196,0.01984126984126984,1.380369721520978e-242,0.0,0.0,0.0
1170,2020-01-07,150.68051147460938,120.5444091796875,0.8,0.06915803365373262,0.015873015873015872,30.167416903961254,30.169062829626363,31.604560720094646,31.60561855048517
1171,2020-01-07,150.68051147460938,135.61246032714845,0.9,0.06915803365373262,0.015873015873015872,15.110124807201515,15.101569285267182,16.547268623334904,16.548326453725426
1172,2020-01-07,150.68051147460938,150.68051147460938,1.0,0.06915803365373262,0.015873015873015872,0.3293857483938325,0.3169690506501855,1.4899765265751914,1.491034356965714
1173,2020-01-07,150.68051147460938,165.74856262207032,1.1,0.06915803365373262,0.015873015873015872,3.7114010091900344e-81,0.0,0.0,0.0
1174,2020-01-07,150.68051147460938,180.81661376953124,1.2,0.06915803365373262,0.015873015873015872,1.8243911398279375e-288,0.0,0.0,0.0
1175,2020-01-08,151.42428588867188,121.13942871093751,0.8,0.06536578217975322,0.011904761904761904,30.308539595305106,30.308014615595493,31.2652777092472,31.26587024762714
1176,2020-01-08,151.42428588867188,136.2818572998047,0.9,0.06536578217975322,0.011904761904761904,15.17422084928009,15.173770260588364,16.130958963222188,16.13155150160213
1177,2020-01-08,151.42428588867188,151.42428588867188,1.0,0.06536578217975322,0.011904761904761904,0.26910564103478407,0.2622582670898834,0.9966402171971891,0.9972327555771308
1178,2020-01-08,151.42428588867188,166.56671447753908,1.1,0.06536578217975322,0.011904761904761904,9.750666867685673e-120,0.0,0.0,0.0
1179,2020-01-08,151.42428588867188,181.70914306640626,1.2,0.06536578217975322,0.011904761904761904,0.0,0.0,0.0,0.0
