,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
1387,2020-03-10,153.49459838867188,153.49459838867188,1.0,0.6021752734760812,0.015873015873015872,2.6705469462145572,2.5822664587977053,0.0,0.0
1388,2020-03-10,153.49459838867188,168.84405822753908,1.1,0.6021752734760812,0.015873015873015872,0.03656720213207709,0.03125889235357731,0.0,0.0
1389,2020-03-10,153.49459838867188,184.19351806640626,1.2,0.6021752734760812,0.015873015873015872,2.4961585106575163e-05,0.0,0.0,0.0
1390,2020-03-11,146.54100036621094,117.23280029296876,0.8,0.6056795758308972,0.011904761904761904,29.27843214549631,29.336280559506495,20.188725976332556,20.52807051119037
1391,2020-03-11,146.54100036621094,131.88690032958985,0.9,0.6056795758308972,0.011904761904761904,14.63680756890048,14.689585385091428,5.542474248032229,5.881818782890044
1392,2020-03-11,146.54100036621094,146.54100036621094,1.0,0.6056795758308972,0.011904761904761904,2.2220840469927907,2.1519830685534265,0.0,0.0
1393,2020-03-11,146.54100036621094,161.19510040283205,1.1,0.6056795758308972,0.011904761904761904,0.011724019019376808,0.007620206836453802,0.0,0.0
1394,2020-03-11,146.54100036621094,175.8492004394531,1.2,0.6056795758308972,0.011904761904761904,1.0348172836501706e-06,0.0,0.0,0.0
1395,2020-03-12,132.64328002929688,106.1146240234375,0.8,0.6805422432071923,0.011904761904761904,26.489049064633292,26.500348646869206,33.730427960147786,34.026830747486954
1396,2020-03-12,132.64328002929688,119.37895202636719,0.9,0.6805422432071923,0.011904761904761904,13.244301793098359,13.288462905271562,20.473203944196115,20.769606731535283
1397,2020-03-12,132.64328002929688,132.64328002929688,1.0,0.6805422432071923,0.011904761904761904,2.2542766421099145,2.1886311365344477,7.215979928244446,7.512382715583612
1398,2020-03-12,132.64328002929688,145.90760803222656,1.1,0.6805422432071923,0.011904761904761904,0.02690670520919225,0.021120376114888453,0.0,0.0
1399,2020-03-12,132.64328002929688,159.17193603515625,1.2,0.6805422432071923,0.011904761904761904,1.3786727488082151e-05,0.0,0.0,0.0
1400,2020-03-13,151.5010528564453,121.20084228515626,0.8,0.8482385865322616,0.011904761904761904,30.216497601783303,30.27112233309854,13.021702217042472,13.091957147433368
1401,2020-03-13,151.5010528564453,136.3509475708008,0.9,0.8482385865322616,0.011904761904761904,15.146286349152575,15.173090032732405,0.0,0.0
1402,2020-03-13,151.5010528564453,151.5010528564453,1.0,0.8482385865322616,0.011904761904761904,3.1930854423280834,3.0907024696981162,0.0,0.0
1403,2020-03-13,151.5010528564453,166.65115814208986,1.1,0.8482385865322616,0.011904761904761904,0.12352671245389502,0.10261129079898074,0.0,0.0
1404,2020-03-13,151.5010528564453,181.80126342773437,1.2,0.8482385865322616,0.011904761904761904,0.0007089073424055917,0.0009046001621274427,0.0,0.0
1405,2020-03-16,129.17127990722656,103.33702392578125,0.8,0.9989325798390064,0.01984126984126984,25.66491539019465,25.953421054556784,30.70108800904723,30.749653663399464
1406,2020-03-16,129.17127990722656,116.25415191650391,0.9,0.9989325798390064,0.01984126984126984,13.220150422211248,13.352772925883198,17.795488021120626,17.84405367547286
1407,2020-03-16,129.17127990722656,129.17127990722656,1.0,0.9989325798390064,0.01984126984126984,4.101803489126638,4.108295506760138,4.889888033194039,4.938453687546272
1408,2020-03-16,129.17127990722656,142.08840789794922,1.1,0.9989325798390064,0.01984126984126984,0.6314679578026059,0.5887015586867542,0.0,0.0
1409,2020-03-16,129.17127990722656,155.00553588867186,1.2,0.9989325798390064,0.01984126984126984,0.04731151211464324,0.04287148991773779,0.0,0.0
1410,2020-03-17,139.80673217773438,111.8453857421875,0.8,1.0479811575308864,0.015873015873015872,27.793333234236087,27.924431955559523,20.807206642394117,20.830727928600844
1411,2020-03-17,139.80673217773438,125.82605895996095,0.9,1.0479811575308864,0.015873015873015872,14.214847814725957,14.324324148231204,6.836516054126972,6.8600373403336965
1412,2020-03-17,139.80673217773438,139.80673217773438,1.0,1.0479811575308864,0.015873015873015872,4.169241192688105,4.069931577705502,0.0,0.0
1413,2020-03-17,139.80673217773438,153.78740539550782,1.1,1.0479811575308864,0.015873015873015872,0.5473572574154222,0.5215408318507989,0.0,0.0
1414,2020-03-17,139.80673217773438,167.76807861328123,1.2,1.0479811575308864,0.015873015873015872,0.031121206921646438,0.02475229888454706,0.0,0.0
1415,2020-03-18,133.9214324951172,107.13714599609375,0.8,1.0506242227388431,0.011904761904761904,26.66007138714896,26.79788424941011,25.10148701040775,25.130241039556893
1416,2020-03-18,133.9214324951172,120.52928924560547,0.9,1.0506242227388431,0.011904761904761904,13.4791151220779,13.720978821431595,11.716516201990016,11.745270231139155
1417,2020-03-18,133.9214324951172,133.9214324951172,1.0,1.0506242227388431,0.011904761904761904,3.476898956566643,3.3518118987146526,0.0,0.0
1418,2020-03-18,133.9214324951172,147.3135757446289,1.1,1.0506242227388431,0.011904761904761904,0.3028519860737955,0.2568662904976823,0.0,0.0
1419,2020-03-18,133.9214324951172,160.70571899414062,1.2,1.0506242227388431,0.011904761904761904,0.008231464865658844,0.007807693445035862,0.0,0.0
1420,2020-03-19,136.12489318847656,108.89991455078126,0.8,1.0542800028533974,0.011904761904761904,27.09772278070635,27.13460246174383,25.055502832261833,25.157527443315047
1421,2020-03-19,136.12489318847656,122.51240386962891,0.9,1.0542800028533974,0.011904761904761904,13.703328406078711,13.862991274016132,11.450303965432418,11.552328576485632
1422,2020-03-19,136.12489318847656,136.12489318847656,1.0,1.0542800028533974,0.011904761904761904,3.54606482036354,3.4451023300692714,0.0,0.0
1423,2020-03-19,136.12489318847656,149.73738250732424,1.1,1.0542800028533974,0.011904761904761904,0.3123302612166814,0.2902932143318893,0.0,0.0
1424,2020-03-19,136.12489318847656,163.34987182617186,1.2,1.0542800028533974,0.011904761904761904,0.008664817737647601,0.008973803820869278,0.0,0.0
1425,2020-03-20,131.01222229003906,104.80977783203126,0.8,1.0579257813334104,0.011904761904761904,26.07900936543379,26.289350367805582,32.183698012538756,32.28664487215952
1426,2020-03-20,131.01222229003906,117.91100006103515,0.9,1.0579257813334104,0.011904761904761904,13.191014008801162,13.307904101587873,19.089492415820366,19.19243927544113
1427,2020-03-20,131.01222229003906,131.01222229003906,1.0,1.0579257813334104,0.011904761904761904,3.4243558992583303,3.304753744838323,5.995286819101969,6.098233678722733
1428,2020-03-20,131.01222229003906,144.113444519043,1.1,1.0579257813334104,0.011904761904761904,0.3049444290321368,0.27867639010881085,0.0,0.0
1429,2020-03-20,131.01222229003906,157.21466674804688,1.2,1.0579257813334104,0.011904761904761904,0.008632837033563434,0.005362328241039755,0.0,0.0
1430,2020-03-23,129.7054443359375,103.76435546875001,0.8,1.0559321785734697,0.01984126984126984,25.752402199866935,26.013296473014798,41.35312314691738,41.432859850323425
1431,2020-03-23,129.7054443359375,116.73489990234376,0.9,1.0559321785734697,0.01984126984126984,13.3567360329169,13.48526501163625,28.394154388086964,28.47389109149301
1432,2020-03-23,129.7054443359375,129.7054443359375,1.0,1.0559321785734697,0.01984126984126984,4.345227364192112,4.223772395406848,15.435185629256548,15.514922332662591
1433,2020-03-23,129.7054443359375,142.67598876953127,1.1,1.0559321785734697,0.01984126984126984,0.7593426378124164,0.7453307958621177,2.476216870426103,2.5559535738321455
1434,2020-03-23,129.7054443359375,155.646533203125,1.2,1.0559321785734697,0.01984126984126984,0.07057374834688313,0.06566272473590132,0.0,0.0
1435,2020-03-24,141.49510192871094,113.19608154296876,0.8,1.1038350680048343,0.015873015873015872,28.110255759792466,28.420022430611088,32.8643743588843,32.94938112499933
1436,2020-03-24,141.49510192871094,127.34559173583985,0.9,1.1038350680048343,0.015873015873015872,14.455460271253628,14.51268622038819,18.724967350298456,18.809974116413485
1437,2020-03-24,141.49510192871094,141.49510192871094,1.0,1.1038350680048343,0.015873015873015872,4.436986278971077,4.426286497731032,4.585560341712614,4.670567107827643
1438,2020-03-24,141.49510192871094,155.64461212158204,1.1,1.1038350680048343,0.015873015873015872,0.6635866447289871,0.6511210536055269,0.0,0.0
1439,2020-03-24,141.49510192871094,169.79412231445312,1.2,1.1038350680048343,0.015873015873015872,0.04732971035035494,0.046709752356280686,0.0,0.0
1440,2020-03-25,140.140625,112.11250000000001,0.8,1.1033094129842385,0.011904761904761904,27.883174732745303,27.989934476755042,35.98875180512273,36.046650917592
1441,2020-03-25,140.140625,126.1265625,0.9,1.1033094129842385,0.011904761904761904,14.143915036120191,14.221231584986986,21.982194828017462,22.040093940486727
1442,2020-03-25,140.140625,140.140625,1.0,1.1033094129842385,0.011904761904761904,3.8156013697881264,3.8083773321179084,7.97563785091219,8.033536963381456
1443,2020-03-25,140.140625,154.15468750000002,1.1,1.1033094129842385,0.011904761904761904,0.3867005759044222,0.3659474035016792,0.0,0.0
1444,2020-03-25,140.140625,168.16875,1.2,1.1033094129842385,0.011904761904761904,0.013863938482088667,0.010024261983586455,0.0,0.0
1445,2020-03-26,148.9065704345703,119.12525634765626,0.8,1.1261094574648052,0.011904761904761904,29.620315646543688,29.8532377859688,29.483799685310675,29.54610088149816
1446,2020-03-26,148.9065704345703,134.0159133911133,0.9,1.1261094574648052,0.011904761904761904,15.048375730834294,15.068311663106066,14.601117643203697,14.663418839391182
1447,2020-03-26,148.9065704345703,148.9065704345703,1.0,1.1261094574648052,0.011904761904761904,4.13563280844177,4.03192257674712,0.0,0.0
1448,2020-03-26,148.9065704345703,163.79722747802737,1.1,1.1261094574648052,0.011904761904761904,0.44510977070364177,0.4263540296780074,0.0,0.0
1449,2020-03-26,148.9065704345703,178.68788452148436,1.2,1.1261094574648052,0.011904761904761904,0.017788869021389653,0.016473479856178048,0.0,0.0
1450,2020-03-27,142.7923583984375,114.23388671875,0.8,1.1070901801239377,0.011904761904761904,28.409671701400868,28.568787205895433,35.16544219477637,35.200701231543306
1451,2020-03-27,142.7923583984375,128.51312255859375,0.9,1.1070901801239377,0.011904761904761904,14.414610397305424,14.590077687064268,20.893853896929457,20.9291129336964
1452,2020-03-27,142.7923583984375,142.7923583984375,1.0,1.1070901801239377,0.011904761904761904,3.9007431255464837,3.7996525527863376,6.6222655990825485,6.657524635849489
1453,2020-03-27,142.7923583984375,157.07159423828125,1.1,1.1070901801239377,0.011904761904761904,0.3993756207261896,0.37317604180456476,0.0,0.0
1454,2020-03-27,142.7923583984375,171.350830078125,1.2,1.1070901801239377,0.011904761904761904,0.014584961900900972,0.014287976213670357,0.0,0.0
1455,2020-03-30,152.8364715576172,122.26917724609376,0.8,1.1306670823753127,0.01984126984126984,30.318854637300234,30.54364087850995,27.242392587286297,27.305507266954827
1456,2020-03-30,152.8364715576172,137.55282440185547,0.9,1.1306670823753127,0.01984126984126984,15.879390489320983,16.148944733168815,11.972385454854237,12.03550013452277
1457,2020-03-30,152.8364715576172,152.8364715576172,1.0,1.1306670823753127,0.01984126984126984,5.468635790076178,5.396519955073198,0.0,0.0
1458,2020-03-30,152.8364715576172,168.12011871337893,1.1,1.1306670823753127,0.01984126984126984,1.1027767349906306,1.0598938999178893,0.0,0.0
1459,2020-03-30,152.8364715576172,183.4037658691406,1.2,1.1306670823753127,0.01984126984126984,0.13005358465630446,0.1278371123880677,0.0,0.0
1460,2020-03-31,150.4327392578125,120.34619140625,0.8,1.106506452254555,0.015873015873015872,29.884920857438487,30.14874286270556,28.94565791302374,29.02372928504604
1461,2020-03-31,150.4327392578125,135.38946533203125,0.9,1.106506452254555,0.015873015873015872,15.372256609278097,15.51086851788426,13.913125346247426,13.991196718269727
1462,2020-03-31,150.4327392578125,150.4327392578125,1.0,1.106506452254555,0.015873015873015872,4.728288943026655,4.6737680943671736,0.0,0.0
1463,2020-03-31,150.4327392578125,165.47601318359375,1.1,1.106506452254555,0.015873015873015872,0.7112901240638543,0.652069522138102,0.0,0.0
1464,2020-03-31,150.4327392578125,180.519287109375,1.2,1.106506452254555,0.015873015873015872,0.05124445342009887,0.0487929660327527,0.0,0.0
1465,2020-04-01,145.0911407470703,116.07291259765626,0.8,1.100800417956406,0.011904761904761904,28.868903107939246,29.016338190968636,34.65529879455661,34.732308017974
1466,2020-04-01,145.0911407470703,130.5820266723633,0.9,1.100800417956406,0.011904761904761904,14.641503704884428,14.719324467333296,20.153955377920333,20.23096460133772
1467,2020-04-01,145.0911407470703,145.0911407470703,1.0,1.100800417956406,0.011904761904761904,3.941659946740117,3.9110864350370305,5.652611961284088,5.729621184701476
1468,2020-04-01,145.0911407470703,159.60025482177736,1.1,1.100800417956406,0.011904761904761904,0.39676687229916574,0.3569012237847926,0.0,0.0
1469,2020-04-01,145.0911407470703,174.10936889648437,1.2,1.100800417956406,0.011904761904761904,0.014050355721549113,0.012724826683647921,0.0,0.0
1470,2020-04-02,148.09576416015625,118.476611328125,0.8,1.095018327914435,0.011904761904761904,29.468486870578033,29.77048716440656,34.86934709258706,34.94524018126054
1471,2020-04-02,148.09576416015625,133.28618774414062,0.9,1.095018327914435,0.011904761904761904,14.93993749695774,15.01575648937651,20.067702253503658,20.143595342177136
1472,2020-04-02,148.09576416015625,148.09576416015625,1.0,1.095018327914435,0.011904761904761904,4.002749484010735,3.9539676167319753,5.266057414420237,5.341950503093716
1473,2020-04-02,148.09576416015625,162.90534057617188,1.1,1.095018327914435,0.011904761904761904,0.39658784924524326,0.3868455011854426,0.0,0.0
1474,2020-04-02,148.09576416015625,177.71491699218748,1.2,1.095018327914435,0.011904761904761904,0.01364604242781442,0.014443620226759088,0.0,0.0
1475,2020-04-03,146.73182678222656,117.38546142578126,0.8,1.0925520075447905,0.011904761904761904,29.19782603918715,29.333760444125033,39.62482575652821,39.626721034463614
1476,2020-04-03,146.73182678222656,132.05864410400392,0.9,1.0925520075447905,0.011904761904761904,14.800349120709114,14.92287487569804,24.959501606732253,24.96139688466766
1477,2020-04-03,146.73182678222656,146.73182678222656,1.0,1.0925520075447905,0.011904761904761904,3.9572041907100868,3.9175564874315896,10.294177456936312,10.29607273487172
1478,2020-04-03,146.73182678222656,161.40500946044924,1.1,1.0925520075447905,0.011904761904761904,0.3894120315653993,0.3684485608291304,0.0,0.0
1479,2020-04-03,146.73182678222656,176.07819213867188,1.2,1.0925520075447905,0.011904761904761904,0.013234102169831674,0.012729320247608703,0.0,0.0
1480,2020-04-06,157.64390563964844,126.11512451171876,0.8,1.1186884647585396,0.015873015873015872,31.313023779280996,31.487515750552987,31.07316021824947,31.074932378795392
1481,2020-04-06,157.64390563964844,141.8795150756836,0.9,1.1186884647585396,0.015873015873015872,16.127095676142645,16.21545624157848,15.320025912688022,15.321798073233944
1482,2020-04-06,157.64390563964844,157.64390563964844,1.0,1.1186884647585396,0.015873015873015872,5.007669138111794,4.893744641438055,0.0,0.0
1483,2020-04-06,157.64390563964844,173.4082962036133,1.1,1.1186884647585396,0.015873015873015872,0.7732936111534983,0.765757998438665,0.0,0.0
1484,2020-04-06,157.64390563964844,189.1726867675781,1.2,1.1186884647585396,0.015873015873015872,0.05827443557490675,0.05671320717030244,0.0,0.0
1485,2020-04-07,155.9459991455078,124.75679931640626,0.8,1.0895688874087426,0.011904761904761904,31.03228186840127,31.2826567053124,32.85985083550043,32.85994097913977
1486,2020-04-07,155.9459991455078,140.35139923095704,0.9,1.0895688874087426,0.011904761904761904,15.727207222520093,15.807314885863022,17.273602933557893,17.273693077197233
1487,2020-04-07,155.9459991455078,155.9459991455078,1.0,1.0895688874087426,0.011904761904761904,4.194540502473544,4.072885208182526,1.687355031615367,1.687445175254708
1488,2020-04-07,155.9459991455078,171.5405990600586,1.1,1.0895688874087426,0.011904761904761904,0.40935745885894903,0.401216893532578,0.0,0.0
1489,2020-04-07,155.9459991455078,187.13519897460938,1.2,1.0895688874087426,0.011904761904761904,0.013703506255079767,0.015376713077547722,0.0,0.0
1490,2020-04-08,157.51034545898438,126.0082763671875,0.8,1.0662637130005823,0.007936507936507936,31.400611082333697,31.504306125043602,31.67665988022235,31.676758581961796
1491,2020-04-08,157.51034545898438,141.75931091308595,0.9,1.0662637130005823,0.007936507936507936,15.743182134206961,15.820163145268074,15.93124969939389,15.931348401133336
1492,2020-04-08,157.51034545898438,157.51034545898438,1.0,1.0662637130005823,0.007936507936507936,3.3985921930724032,3.2565701369098576,0.1858395185654594,0.18593822030490656
1493,2020-04-08,157.51034545898438,173.26138000488282,1.1,1.0662637130005823,0.007936507936507936,0.14700104806939773,0.12938164260285626,0.0,0.0
1494,2020-04-08,157.51034545898438,189.01241455078124,1.2,1.0662637130005823,0.007936507936507936,0.0010531936678952608,0.0006330432879604651,0.0,0.0
1495,2020-04-09,157.51988220214844,126.01590576171876,0.8,1.0521911038190268,0.007936507936507936,31.40560553043487,31.470382145948523,35.703041570931475,35.7501860339516
1496,2020-04-09,157.51988220214844,141.7678939819336,0.9,1.0521911038190268,0.007936507936507936,15.740381020412457,15.839310040453318,19.956678056323764,20.003822519343895
1497,2020-04-09,157.51988220214844,157.51988220214844,1.0,1.0521911038190268,0.007936507936507936,3.3549330870363008,3.233630551883113,4.210314541716084,4.257459004736214
1498,2020-04-09,157.51988220214844,173.2718704223633,1.1,1.0521911038190268,0.007936507936507936,0.13700753373172692,0.11611346991607625,0.0,0.0
1499,2020-04-09,157.51988220214844,189.02385864257812,1.2,1.0521911038190268,0.007936507936507936,0.0008766267384501952,0.0005067633004946129,0.0,0.0
1500,2020-04-13,157.87281799316406,126.29825439453126,0.8,0.9833666301327818,0.01984126984126984,31.374007111820916,31.576702300729742,40.81903073401162,40.83437711454897
1501,2020-04-13,157.87281799316406,142.08553619384767,0.9,0.9833666301327818,0.01984126984126984,16.132207027033175,16.170076533146016,25.04583843112625,25.061184811663605
1502,2020-04-13,157.87281799316406,157.87281799316406,1.0,0.9833666301327818,0.01984126984126984,4.937777385610033,4.828591545527252,9.272646128240911,9.287992508778267
1503,2020-04-13,157.87281799316406,173.66009979248048,1.1,0.9833666301327818,0.01984126984126984,0.7320203534219658,0.68475918886082,0.0,0.0
1504,2020-04-13,157.87281799316406,189.44738159179687,1.2,0.9833666301327818,0.01984126984126984,0.05139630946189078,0.043287355049697614,0.0,0.0
1505,2020-04-14,165.68490600585938,132.5479248046875,0.8,0.887211543928273,0.015873015873015872,33.000791071118186,33.19363577301977,34.950089278571085,34.967246986097344
1506,2020-04-14,165.68490600585938,149.11641540527344,0.9,0.887211543928273,0.015873015873015872,16.666917983911418,16.84187965054505,18.393429088478833,18.41058679600509
1507,2020-04-14,165.68490600585938,165.68490600585938,1.0,0.887211543928273,0.015873015873015872,4.204077836866716,4.115600723254869,1.8367688983865773,1.853926605912836
1508,2020-04-14,165.68490600585938,182.25339660644534,1.1,0.887211543928273,0.015873015873015872,0.33767445991767886,0.33996245778978035,0.0,0.0
1509,2020-04-14,165.68490600585938,198.82188720703124,1.2,0.887211543928273,0.015873015873015872,0.007890127278307957,0.008927504549101545,0.0,0.0
1510,2020-04-15,163.9488983154297,131.15911865234375,0.8,0.6624826250871417,0.011904761904761904,32.74476700272061,32.85211838849723,37.55234035995399,37.55799925291358
1511,2020-04-15,163.9488983154297,147.55400848388672,0.9,0.6624826250871417,0.011904761904761904,16.370848134724525,16.446782501600673,21.16623115294349,21.171890045903083
1512,2020-04-15,163.9488983154297,163.9488983154297,1.0,0.6624826250871417,0.011904761904761904,2.7139688321636015,2.647758751598952,4.780121945932995,4.785780838892589
1513,2020-04-15,163.9488983154297,180.34378814697268,1.1,0.6624826250871417,0.011904761904761904,0.0272036814963994,0.02192192451287106,0.0,0.0
1514,2020-04-15,163.9488983154297,196.73867797851562,1.2,0.6624826250871417,0.011904761904761904,9.615083870035627e-06,0.0,0.0,0.0
1515,2020-04-16,168.8707733154297,135.09661865234375,0.8,0.6194590412281716,0.011904761904761904,33.73702433145331,33.772153756152875,30.637092632179872,30.69267987825741
1516,2020-04-16,168.8707733154297,151.98369598388672,0.9,0.6194590412281716,0.011904761904761904,16.86567618706161,16.94864801932561,13.759059526430592,13.81464677250813
1517,2020-04-16,168.8707733154297,168.8707733154297,1.0,0.6194590412281716,0.011904761904761904,2.617684211443944,2.499436725046788,0.0,0.0
1518,2020-04-16,168.8707733154297,185.75785064697268,1.1,0.6194590412281716,0.011904761904761904,0.016373905061570992,0.012760743229179127,0.0,0.0
1519,2020-04-16,168.8707733154297,202.64492797851562,1.2,0.6194590412281716,0.011904761904761904,2.0948314727130117e-06,0.0,0.0,0.0
1520,2020-04-17,170.35879516601562,136.28703613281252,0.8,0.5899566493608489,0.011904761904761904,34.040327987781865,34.17361095272854,27.86152456075452,27.88857131635524
1521,2020-04-17,170.35879516601562,153.32291564941406,0.9,0.5899566493608489,0.011904761904761904,17.01766010201399,17.028409572249714,10.83476896405441,10.861815719655128
1522,2020-04-17,170.35879516601562,170.35879516601562,1.0,0.5899566493608489,0.011904761904761904,2.5175919642305615,2.461659541552458,0.0,0.0
1523,2020-04-17,170.35879516601562,187.3946746826172,1.1,0.5899566493608489,0.011904761904761904,0.01079543653994619,0.007563935010723943,0.0,0.0
1524,2020-04-17,170.35879516601562,204.43055419921873,1.2,0.5899566493608489,0.011904761904761904,6.044411105505349e-07,0.0,0.0,0.0
1525,2020-04-20,166.98216247558594,133.58572998046876,0.8,0.5995373178209165,0.01984126984126984,33.34195963465481,33.4373242066366,30.692660420179067,30.709659481210455
1526,2020-04-20,166.98216247558594,150.28394622802736,0.9,0.5995373178209165,0.01984126984126984,16.7011111794516,16.809606561223823,14.009346640392655,14.026345701424043
1527,2020-04-20,166.98216247558594,166.98216247558594,1.0,0.5995373178209165,0.01984126984126984,3.232252423100249,3.1509048110683824,0.0,0.0
1528,2020-04-20,166.98216247558594,183.68037872314454,1.1,0.5995373178209165,0.01984126984126984,0.08102113007548883,0.06433007031847157,0.0,0.0
1529,2020-04-20,166.98216247558594,200.37859497070312,1.2,0.5995373178209165,0.01984126984126984,0.0001934161959084267,1.1656012970477084e-05,0.0,0.0
1530,2020-04-21,160.07627868652344,128.06102294921877,0.8,0.6036696030172922,0.015873015873015872,31.972419646171232,32.059770345383356,37.29286588724384,37.29678360883075
1531,2020-04-21,160.07627868652344,144.0686508178711,0.9,0.6036696030172922,0.015873015873015872,15.994531510282314,16.098825400458473,21.296667955891273,21.300585677478182
1532,2020-04-21,160.07627868652344,160.07627868652344,1.0,0.6036696030172922,0.015873015873015872,2.79179796440593,2.7270076043226674,5.300470024538671,5.304387746125579
1533,2020-04-21,160.07627868652344,176.0839065551758,1.1,0.6036696030172922,0.015873015873015872,0.03881070038760592,0.032380456900237026,0.0,0.0
1534,2020-04-21,160.07627868652344,192.0915344238281,1.2,0.6036696030172922,0.015873015873015872,2.7351454987741605e-05,0.0,0.0,0.0
1535,2020-04-22,165.51321411132812,132.41057128906252,0.8,0.6046776977271259,0.011904761904761904,33.06921991991814,33.12073245506056,32.908128386809636,32.91332932207685
1536,2020-04-22,165.51321411132812,148.9618927001953,0.9,0.6046776977271259,0.011904761904761904,16.53190128173742,16.487182697212877,16.36567138039812,16.370872315665327
1537,2020-04-22,165.51321411132812,165.51321411132812,1.0,0.6046776977271259,0.011904761904761904,2.5057071351693025,2.4062103330870035,0.0,0.0
1538,2020-04-22,165.51321411132812,182.06453552246094,1.1,0.6046776977271259,0.011904761904761904,0.013052538309089146,0.011205534611831878,0.0,0.0
1539,2020-04-22,165.51321411132812,198.61585693359373,1.2,0.6046776977271259,0.011904761904761904,1.1203065087027938e-06,0.0,0.0,0.0
1540,2020-04-23,163.51011657714844,130.80809326171877,0.8,0.5433667059267125,0.011904761904761904,32.6804158727181,32.72272575273103,33.99078838997344,34.003331580259015
1541,2020-04-23,163.51011657714844,147.1591049194336,0.9,0.5433667059267125,0.011904761904761904,16.339699999838672,16.414928091722516,17.648533856921713,17.661077047207286
1542,2020-04-23,163.51011657714844,163.51011657714844,1.0,0.5433667059267125,0.011904761904761904,2.229409088982038,2.1681432621398833,1.306279323869955,1.3188225141555272
1543,2020-04-23,163.51011657714844,179.8611282348633,1.1,0.5433667059267125,0.011904761904761904,0.004691082659481205,0.004516867508425968,0.0,0.0
1544,2020-04-23,163.51011657714844,196.2121398925781,1.2,0.5433667059267125,0.011904761904761904,5.386113061969677e-08,0.0,0.0,0.0
1545,2020-04-24,166.49569702148438,133.1965576171875,0.8,0.5412366355436581,0.011904761904761904,33.2775188104186,33.297955844224724,32.50464341808638,32.53135118740411
1546,2020-04-24,166.49569702148438,149.84612731933595,0.9,0.5412366355436581,0.011904761904761904,16.638359696262086,16.63994800079806,15.86399073957663,15.890698508894365
1547,2020-04-24,166.49569702148438,166.49569702148438,1.0,0.5412366355436581,0.011904761904761904,2.261403259020014,2.243057031794429,0.0,0.0
1548,2020-04-24,166.49569702148438,183.14526672363283,1.1,0.5412366355436581,0.011904761904761904,0.004587551400029255,0.00308410528605295,0.0,0.0
1549,2020-04-24,166.49569702148438,199.79483642578126,1.2,0.5412366355436581,0.011904761904761904,4.8514773249345064e-08,0.0,0.0,0.0
1550,2020-04-27,166.018798828125,132.8150390625,0.8,0.507321404899697,0.01984126984126984,33.17758934487881,33.2129624787911,34.97248587293521,35.005770075370854
1551,2020-04-27,166.018798828125,149.41691894531252,0.9,0.507321404899697,0.01984126984126984,16.601509912768762,16.676701053761057,18.385422481671466,18.41870668410711
1552,2020-04-27,166.018798828125,166.018798828125,1.0,0.507321404899697,0.01984126984126984,2.7317186972451424,2.635024440909053,1.7983590904077495,1.8316432928433963
1553,2020-04-27,166.018798828125,182.6206787109375,1.1,0.507321404899697,0.01984126984126984,0.025547176487309642,0.018024943232913898,0.0,0.0
1554,2020-04-27,166.018798828125,199.22255859375,1.2,0.507321404899697,0.01984126984126984,7.727539032819373e-06,0.0,0.0,0.0
1555,2020-04-28,161.9744415283203,129.57955322265624,0.8,0.49036357639913997,0.015873015873015872,32.37808273056095,32.49388846096467,39.704577605755546,39.71355724407658
1556,2020-04-28,161.9744415283203,145.7769973754883,0.9,0.49036357639913997,0.015873015873015872,16.194655591716867,16.2624355969748,23.51869892487238,23.527678563193415
1557,2020-04-28,161.9744415283203,161.9744415283203,1.0,0.49036357639913997,0.015873015873015872,2.306297567906711,2.2271384631710793,7.332820243989242,7.341799882310278
1558,2020-04-28,161.9744415283203,178.17188568115236,1.1,0.49036357639913997,0.015873015873015872,0.007054244536002785,0.0033414838408627034,0.0,0.0
1559,2020-04-28,161.9744415283203,194.36932983398438,1.2,0.49036357639913997,0.015873015873015872,1.859329113581728e-07,0.0,0.0,0.0
1560,2020-04-29,169.24278259277344,135.39422607421875,0.8,0.45804590393339456,0.011904761904761904,33.84052964760443,33.844133900667885,33.92334318446602,33.93531179546775
1561,2020-04-29,169.24278259277344,152.3185043334961,0.9,0.45804590393339456,0.011904761904761904,16.925460984041393,16.944384396346543,17.008129074713608,17.02009768571533
1562,2020-04-29,169.24278259277344,169.24278259277344,1.0,0.45804590393339456,0.011904761904761904,1.952181531809245,1.8902359779831626,0.09291496496119006,0.10488357596291674
1563,2020-04-29,169.24278259277344,186.1670608520508,1.1,0.45804590393339456,0.011904761904761904,0.0006487365523041716,0.00041974671507354397,0.0,0.0
1564,2020-04-29,169.24278259277344,203.09133911132812,1.2,0.45804590393339456,0.011904761904761904,1.0804602449813652e-10,0.0,0.0,0.0
1565,2020-04-30,170.940673828125,136.7525390625,0.8,0.45203277484811794,0.011904761904761904,34.180954962706494,34.23171519249504,33.05229247351466,33.07028562109223
1566,2020-04-30,170.940673828125,153.84660644531252,0.9,0.45203277484811794,0.011904761904761904,17.096161131517505,17.13581557068679,15.967380174326593,15.98537332190416
1567,2020-04-30,170.940673828125,170.940673828125,1.0,0.45203277484811794,0.011904761904761904,1.946420152534884,1.8495330713056635,0.0,0.0
1568,2020-04-30,170.940673828125,188.0347412109375,1.1,0.45203277484811794,0.011904761904761904,0.000547206907268602,0.00030730904633960654,0.0,0.0
